band,spanish,pos,corpus,prob,dictionary,revert,note,verdict,shared,shared_dict
wider,colocar,vblex,mettere,0.222,collocare,,corpus beats dictionary 6.0x,both,place put,place put
wider,contraste,n,contrasto,0.291,,,dictionary offered nothing,corpus,contrast,
wider,dirigente,n,leader,0.295,dirigente,,corpus beats dictionary 2.3x,both,leader,leader
wider,escasez,n,carenza,0.294,scarsità,,corpus beats dictionary 2.5x,both,shortage,scarcity shortage
wider,especialista,adj,specializzato,0.151,,,dictionary offered nothing,neither,,
wider,harto,adj,stufo,0.176,,,dictionary offered nothing,corpus,fed stuffed tired,
wider,implementación,n,attuazione,0.416,,,dictionary offered nothing,corpus,implementation,
wider,laguna,n,lacuna,0.346,laguna,,corpus beats dictionary 13.0x,both,gap,lagoon
wider,marcar,vblex,segnare,0.218,,,dictionary offered nothing,corpus,down mark read say,
wider,navarro,adj,affetto,0.277,,,dictionary offered nothing,neither,,
wider,obligatorio,adj,obbligatorio,0.524,,,dictionary offered nothing,corpus,obligatory,
wider,pelotudo,adj,insegnare,0.405,,,dictionary offered nothing,neither,,
wider,pelotudo,n,coglione,0.265,,,dictionary offered nothing,corpus,idiot,
wider,sed,n,sete,0.513,,,dictionary offered nothing,corpus,thirst,
wider,sexta,n,miglio,0.204,,,dictionary offered nothing,neither,,
wider,autora,n,autore,0.413,,,dictionary offered nothing,corpus,author,
wider,descenso,n,riduzione,0.191,discesa,,corpus beats dictionary 3.6x,dictionary,,descent
wider,ingresar,vblex,aderire,0.152,,,dictionary offered nothing,corpus,join,
wider,mami,n,mamma,0.28,,,dictionary offered nothing,neither,,
wider,norteamericano,adj,americano,0.687,nordamericano,,corpus beats dictionary 20.9x,both,america american states united,american north
wider,norteamericano,n,americano,0.433,,,dictionary offered nothing,corpus,america american inhabitant male,
wider,reparto,n,ripartizione,0.299,,,dictionary offered nothing,neither,,
wider,cuartel,n,quartier,0.18,,,dictionary offered nothing,neither,,
wider,guapo,adj,bello,0.461,,,dictionary offered nothing,corpus,good handsome looking man,
wider,lisa,n,problema,0.23,,,dictionary offered nothing,neither,,
wider,masculino,adj,maschile,0.298,mascolino,,corpus beats dictionary 17.3x,both,male,male
wider,ampliación,n,allargamento,0.499,ampliamento,,corpus beats dictionary 1.5x,both,enlargement extension widening,broadening expansion widening
wider,bala,n,proiettile,0.212,,,dictionary offered nothing,corpus,bullet,
