rank,spanish,pos,zipf,band,note
890,menudo,adj n,4.78,common,
891,presupuesto,adj n,4.78,common,
892,querido,adj n,4.78,common,
893,abogado,n,4.77,common,
894,abrir,n vblex,4.77,common,
895,acabo,n,4.77,common,
896,anda,ij n,4.77,common,
897,antiguo,adj,4.77,common,
898,basta,adv cnj ij n,4.77,common,
899,carga,n,4.77,common,check: commoner as a form of cargo
900,cita,n,4.77,common,
901,consumo,n,4.77,common,
902,contexto,n,4.77,common,
903,correo,n,4.77,common,
904,culo,adj n,4.77,common,
905,ejercicio,n,4.77,common,
906,elegir,vblex,4.77,common,
907,figura,n,4.77,common,
908,genial,adj adv,4.77,common,
909,jugador,n,4.77,common,
910,municipal,adj,4.77,common,
911,nueve,n num,4.77,common,
912,objeto,n,4.77,common,
913,publicación,n,4.77,common,
914,tratamiento,n,4.77,common,
915,villa,n,4.77,common,
916,calor,n,4.76,common,
917,conciencia,n,4.76,common,
918,cárcel,n,4.76,common,
919,dejo,n,4.76,common,check: commoner as a form of dejar
920,digital,adj n,4.76,common,
921,distrito,n,4.76,common,
922,familiar,adj n,4.76,common,
923,fundación,n,4.76,common,
924,ganado,adj n,4.76,common,check: commoner as a form of ganar
925,histórico,adj n,4.76,common,
926,intención,n,4.76,common,
927,junta,n,4.76,common,check: commoner as a form of junto
928,listo,adj ij,4.76,common,
929,máximo,adj n,4.76,common,
930,piedra,n,4.76,common,
931,propósito,n,4.76,common,
932,recordar,vblex,4.76,common,
933,rica,n,4.76,common,
934,secretario,n,4.76,common,
935,sede,n,4.76,common,
936,técnica,n,4.76,common,
937,aeropuerto,n,4.75,common,
938,autoridad,n,4.75,common,
939,cadena,n,4.75,common,
940,capitán,n,4.75,common,
941,continuación,n,4.75,common,
942,delante,adv pr,4.75,common,
943,fernando,n,4.75,common,
944,influencia,n,4.75,common,
945,judicial,adj,4.75,common,
946,lenguaje,n,4.75,common,
947,literatura,n,4.75,common,
948,mexicano,adj n,4.75,common,
949,online,adj,4.75,common,
950,querer,n vblex,4.75,common,
951,actitud,n,4.74,common,
952,basura,n,4.74,common,
953,búsqueda,n,4.74,common,
954,clara,n,4.74,common,check: commoner as a form of claro
955,coche,n,4.74,common,
956,corto,adj n,4.74,common,
957,cuánto,adv det,4.74,common,
958,documento,n,4.74,common,
959,espíritu,n,4.74,common,
960,existencia,n,4.74,common,
961,frontera,n,4.74,common,
962,idioma,n,4.74,common,
963,leche,ij n,4.74,common,
964,mirar,vblex,4.74,common,
965,obstante,adj,4.74,common,
966,planeta,n,4.74,common,
967,pobreza,n,4.74,common,
968,quedar,vblex,4.74,common,
969,sexual,adj,4.74,common,
970,super,adj,4.74,common,
971,tienda,n,4.74,common,
972,belleza,n,4.73,common,
973,blog,n,4.73,common,
974,construir,vblex,4.73,common,
975,cuándo,adv,4.73,common,
976,declaración,n,4.73,common,
977,estadounidense,adj n,4.73,common,
978,estatal,adj,4.73,common,
979,jajaja,ij,4.73,common,
980,jorge,n,4.73,common,
981,león,n,4.73,common,
982,mínimo,adj n,4.73,common,
983,pantalla,n,4.73,common,
984,papá,n,4.73,common,
985,perfil,n,4.73,common,
986,tarea,n,4.73,common,
987,tratado,n,4.73,common,
988,artista,n,4.72,common,
989,caer,vblex,4.72,common,
990,compañero,n,4.72,common,
991,crédito,n,4.72,common,
992,cuesta,n,4.72,common,
993,distribución,n,4.72,common,
994,gas,n,4.72,common,
995,grave,adj,4.72,common,
996,identidad,n,4.72,common,
997,inteligencia,n,4.72,common,
998,inversión,n,4.72,common,
999,mirada,n,4.72,common,
1000,pedido,n,4.72,common,
1001,playa,n,4.72,common,
1002,promedio,n,4.72,common,
1003,pérdida,n,4.72,common,
1004,resistencia,n,4.72,common,
1005,terreno,adj n,4.72,common,
1006,valencia,n,4.72,common,
1007,voluntad,n,4.72,common,
1008,votar,vblex,4.72,common,
1009,aceptar,vblex,4.71,common,
1010,asesinato,n,4.71,common,
1011,aspecto,n,4.71,common,
1012,cocina,n,4.71,common,
1013,comité,n,4.71,common,
1014,conflicto,n,4.71,common,
1015,consecuencia,n,4.71,common,
1016,correcto,adj,4.71,common,
1017,dulce,adj n,4.71,common,
1018,física,n,4.71,common,
1019,inmediatamente,adv,4.71,common,
1020,jueves,n,4.71,common,
1021,medicina,n,4.71,common,
1022,mío,det prn,4.71,common,
1023,novela,n,4.71,common,
1024,oh,ij,4.71,common,
1025,permiso,n,4.71,common,
1026,presentación,n,4.71,common,
1027,privada,n,4.71,common,
1028,puente,n,4.71,common,
1029,reconocimiento,n,4.71,common,
1030,regreso,n,4.71,common,
1031,rosa,n,4.71,common,
1032,subir,vblex,4.71,common,
1033,tenia,n,4.71,common,
1034,tren,n,4.71,common,
1035,utilizar,vblex,4.71,common,
1036,abierta,n,4.7,common,
1037,bebé,n,4.7,common,
1038,categoría,n,4.7,common,
1039,claramente,adv,4.7,common,
1040,concurso,n,4.7,common,
1041,decreto,n,4.7,common,
1042,ejecutivo,adj n,4.7,common,
1043,estrategia,n,4.7,common,
1044,frío,adj n,4.7,common,
1045,generalmente,adv,4.7,common,
1046,jaja,ij,4.7,common,
1047,municipio,n,4.7,common,
1048,patria,n,4.7,common,
1049,penal,adj n,4.7,common,
1050,pensamiento,n,4.7,common,
1051,periodista,n,4.7,common,
1052,prisión,n,4.7,common,
1053,accidente,n,4.69,common,
1054,actualidad,n,4.69,common,
1055,aproximadamente,adv,4.69,common,
1056,avión,n,4.69,common,
1057,bandera,n,4.69,common,
1058,biblioteca,n,4.69,common,
1059,celular,adj n,4.69,common,
1060,costo,n,4.69,common,
1061,delito,n,4.69,common,
1062,deporte,n,4.69,common,
1063,disco,n,4.69,common,
1064,entrega,n,4.69,common,
1065,escritor,n,4.69,common,
1066,etapa,n,4.69,common,
1067,iniciativa,n,4.69,common,
1068,liga,n,4.69,common,
1069,llegue,n,4.69,common,check: commoner as a form of llegar
1070,madera,n,4.69,common,
1071,minuto,n,4.69,common,
1072,ocasión,n,4.69,common,
1073,precisamente,adv,4.69,common,
1074,regional,adj,4.69,common,
1075,resolución,n,4.69,common,
1076,ruta,n,4.69,common,
1077,secreto,adj n,4.69,common,
1078,tendencia,n,4.69,common,
1079,toca,n,4.69,common,
1080,tradicional,adj,4.69,common,
1081,acaso,adv,4.68,common,
1082,audiencia,n,4.68,common,
1083,comienzo,n,4.68,common,
1084,condición,n,4.68,common,
1085,crimen,n,4.68,common,
1086,disponible,adj,4.68,common,
1087,extranjero,adj n,4.68,common,
1088,formar,vblex,4.68,common,
1089,frase,n,4.68,common,
1090,global,adj n,4.68,common,
1091,impacto,n,4.68,common,
1092,inteligente,adj,4.68,common,
1093,intentar,vblex,4.68,common,
1094,laboral,adj,4.68,common,
1095,móvil,adj n,4.68,common,
1096,presentar,vblex,4.68,common,
1097,presidencia,n,4.68,common,
1098,publicidad,n,4.68,common,
1099,resolver,vblex,4.68,common,
1100,trato,n,4.68,common,
1101,alcanzar,vblex,4.67,common,
1102,animal,adj n,4.67,common,
1103,aparte,adj adv,4.67,common,
1104,ciudadano,adj n,4.67,common,
1105,colaboración,n,4.67,common,
1106,compromiso,n,4.67,common,
1107,conferencia,n,4.67,common,
1108,cuento,n,4.67,common,
1109,cáncer,n,4.67,common,
1110,deuda,n,4.67,common,
1111,división,n,4.67,common,
1112,enemigo,adj n,4.67,common,
1113,explicar,vblex,4.67,common,
1114,foro,n,4.67,common,
1115,frecuencia,n,4.67,common,
1116,habitación,n,4.67,common,
1117,humanidad,n,4.67,common,
1118,humor,n,4.67,common,
1119,institución,n,4.67,common,
1120,lima,n,4.67,common,
1121,lindo,adj,4.67,common,
1122,llegada,n,4.67,common,
1123,moral,adj n,4.67,common,
1124,museo,n,4.67,common,
1125,mía,n,4.67,common,
1126,palacio,n,4.67,common,
1127,plataforma,n,4.67,common,
1128,regalo,n,4.67,common,
1129,religión,n,4.67,common,
1130,rápidamente,adv,4.67,common,
1131,tuyo,det prn,4.67,common,
1132,técnico,adj n,4.67,common,
1133,as,n,4.66,common,
1134,bonito,adj n,4.66,common,
1135,breve,adj,4.66,common,
1136,capítulo,n,4.66,common,
1137,cumpleaños,n,4.66,common,
1138,defender,vblex,4.66,common,
1139,estrella,n,4.66,common,
1140,evidencia,n,4.66,common,
1141,firma,n,4.66,common,
1142,guardia,n,4.66,common,
1143,juventud,n,4.66,common,
1144,martes,n,4.66,common,
1145,metro,n,4.66,common,
1146,navidad,n,4.66,common,
1147,probable,adj,4.66,common,
1148,responder,vblex,4.66,common,
1149,sencillo,adj n,4.66,common,
1150,señal,n,4.66,common,
1151,superficie,n,4.66,common,
1152,temprano,adj adv,4.66,common,
1153,tradición,n,4.66,common,
1154,universo,n,4.66,common,
1155,valle,n,4.66,common,
1156,viento,n,4.66,common,
1157,vuelto,n,4.66,common,check: commoner as a form of volver
1158,arma,n,4.65,common,
1159,colección,n,4.65,common,
1160,conversación,n,4.65,common,
1161,directa,n,4.65,common,
1162,escenario,n,4.65,common,
1163,exposición,n,4.65,common,
1164,hermoso,adj,4.65,common,
1165,igualdad,n,4.65,common,
1166,invierno,n,4.65,common,
1167,luchar,vblex,4.65,common,
1168,moda,n,4.65,common,
1169,método,n,4.65,common,
1170,normalmente,adv,4.65,common,
1171,oferta,n,4.65,common,
1172,onda,n,4.65,common,
1173,salvador,n,4.65,common,
1174,seguramente,adv,4.65,common,
1175,sentencia,n,4.65,common,
1176,sesión,n,4.65,common,
1177,software,n,4.65,common,
1178,sonido,n,4.65,common,
1179,sorpresa,n,4.65,common,
1180,tarjeta,n,4.65,common,
1181,asimismo,adv,4.64,common,
1182,bolsa,n,4.64,common,
1183,cerebro,n,4.64,common,
1184,clima,n,4.64,common,
1185,comportamiento,n,4.64,common,
1186,corriente,adj n,4.64,common,
1187,corta,n,4.64,common,
1188,discusión,n,4.64,common,
1189,do,adv n prn,4.64,common,
1190,dominio,n,4.64,common,
1191,escala,n,4.64,common,
1192,espalda,n,4.64,common,
1193,gracia,n,4.64,common,
1194,intervención,n,4.64,common,
1195,montón,n,4.64,common,
1196,pasada,n,4.64,common,check: commoner as a form of pasado
1197,probar,vblex,4.64,common,
1198,sensación,n,4.64,common,
1199,show,n,4.64,common,
1200,terrible,adj,4.64,common,
1201,vergüenza,n,4.64,common,
1202,víctima,n,4.64,common,
1203,acabar,vblex,4.63,common,
1204,agencia,n,4.63,common,
1205,apoyar,vblex,4.63,common,
1206,asistencia,n,4.63,common,
1207,ayuntamiento,n,4.63,common,
1208,bajar,vblex,4.63,common,
1209,comandante,n,4.63,common,
1210,constante,adj n,4.63,common,
1211,examen,n,4.63,common,
1212,fundamental,adj,4.63,common,
1213,igualmente,adv ij,4.63,common,
1214,impuesto,n,4.63,common,
1215,industrial,adj,4.63,common,
1216,mapa,n,4.63,common,
1217,masa,n,4.63,common,
1218,mentira,n,4.63,common,
1219,miércoles,ij n,4.63,common,
1220,novio,n,4.63,common,
1221,nuevamente,adv,4.63,common,
1222,periódico,adj n,4.63,common,
1223,placer,n vblex,4.63,common,
1224,representación,n,4.63,common,
1225,resumen,n,4.63,common,
1226,seguido,adj adv,4.63,common,check: commoner as a form of seguir
1227,titular,adj n vblex,4.63,common,
1228,turismo,n,4.63,common,
1229,vender,vblex,4.63,common,
1230,viajar,vblex,4.63,common,
1231,vuelo,n,4.63,common,
1232,actuar,vblex,4.62,common,
1233,alcance,n,4.62,common,
1234,anual,adj,4.62,common,
1235,archivo,n,4.62,common,
1236,aumentar,vblex,4.62,common,
1237,beneficio,n,4.62,common,
1238,carajo,ij n,4.62,common,
1239,cerrar,vblex,4.62,common,
1240,continuar,vblex,4.62,common,
1241,cuello,n,4.62,common,
1242,definitivamente,adv,4.62,common,
1243,dictadura,n,4.62,common,
1244,década,n,4.62,common,
1245,establecer,vblex,4.62,common,
1246,famoso,adj n,4.62,common,
1247,gato,n,4.62,common,
1248,gay,adj n,4.62,common,
1249,lectura,n,4.62,common,
1250,martín,n,4.62,common,
1251,porqué,n,4.62,common,
1252,príncipe,adj n,4.62,common,
1253,tiro,n,4.62,common,
1254,torno,n,4.62,common,
1255,abuela,n,4.61,common,
1256,carretera,n,4.61,common,
1257,caída,n,4.61,common,
1258,cola,n,4.61,common,
1259,cristo,n,4.61,common,
1260,disposición,n,4.61,common,
1261,dueño,n,4.61,common,
1262,editorial,adj n,4.61,common,
1263,labor,n,4.61,common,
1264,letra,n,4.61,common,
1265,lluvia,n,4.61,common,
1266,marido,n,4.61,common,
1267,mostrar,vblex,4.61,common,
1268,oeste,n,4.61,common,
1269,sentimiento,n,4.61,common,
1270,suma,n,4.61,common,
1271,tasa,n,4.61,common,
1272,tocar,vblex,4.61,common,
1273,tranquilo,adj ij,4.61,common,
1274,universal,adj,4.61,common,
1275,vivienda,n,4.61,common,
1276,absolutamente,adv,4.6,common,
1277,alegría,n,4.6,common,
1278,amistad,n,4.6,common,
1279,anteriormente,adv,4.6,common,
1280,castro,n,4.6,common,
1281,cero,n num,4.6,common,
1282,cliente,n,4.6,common,
1283,concierto,n,4.6,common,
1284,correr,n vblex,4.6,common,
1285,córdoba,n,4.6,common,
1286,descripción,n,4.6,common,
1287,elegido,n,4.6,common,
1288,evolución,n,4.6,common,
1289,infantil,adj,4.6,common,
1290,ingreso,n,4.6,common,
1291,moneda,n,4.6,common,
1292,motor,adj n,4.6,common,
1293,occidental,adj n,4.6,common,
1294,panamá,n,4.6,common,
1295,permanente,adj n,4.6,common,
1296,prácticamente,adv,4.6,common,
1297,punta,n,4.6,common,
1298,salga,n,4.6,common,check: commoner as a form of salir
1299,sub,pr,4.6,common,
1300,traducción,n,4.6,common,
1301,tráfico,n,4.6,common,
1302,ángel,n,4.6,common,
1303,adentro,adv ij n,4.59,common,
1304,caliente,adj,4.59,common,
1305,cariño,n,4.59,common,
1306,chino,adj n,4.59,common,
1307,constitucional,adj,4.59,common,
1308,controlar,vblex,4.59,common,
1309,coronel,n,4.59,common,
1310,diputado,n,4.59,common,
1311,disfrutar,vblex,4.59,common,
1312,entero,adj n,4.59,common,
1313,filosofía,n,4.59,common,
1314,licencia,n,4.59,common,
1315,millón,n,4.59,common,
1316,parlamento,n,4.59,common,
1317,pecho,n,4.59,common,
1318,pelea,n,4.59,common,
1319,perfectamente,adv,4.59,common,
1320,proteger,vblex,4.59,common,
1321,reducir,vblex,4.59,common,
1322,secundaria,n,4.59,common,
1323,toque,n,4.59,common,
1324,tío,n,4.59,common,
1325,volumen,n,4.59,common,
1326,ámbito,n,4.59,common,
1327,alianza,n,4.58,common,
1328,amenaza,n,4.58,common,
1329,campeón,n,4.58,common,
1330,castillo,n,4.58,common,
1331,colectivo,adj n,4.58,common,
1332,complejo,adj n,4.58,common,
1333,conexión,n,4.58,common,
1334,escucha,n,4.58,common,check: commoner as a form of escuchar
1335,fotografía,n,4.58,common,
1336,loca,n,4.58,common,check: commoner as a form of loco
1337,límite,n,4.58,common,
1338,mezcla,n,4.58,common,
1339,parar,vblex,4.58,common,
1340,poesía,n,4.58,common,
1341,raza,n,4.58,common,
1342,reacción,n,4.58,common,
1343,representante,n,4.58,common,
1344,salón,n,4.58,common,
1345,árbol,n,4.58,common,
1346,útil,adj,4.58,common,
1347,bosque,n,4.57,common,
1348,denuncia,n,4.57,common,
1349,desarrollar,vblex,4.57,common,
1350,estudiante,adj n,4.57,common,
1351,europeo,adj n,4.57,common,
1352,fase,n,4.57,common,
1353,ideal,adj n,4.57,common,
1354,ilegal,adj n,4.57,common,
1355,imperio,n,4.57,common,
1356,jornada,n,4.57,common,
1357,nacimiento,n,4.57,common,
1358,patrimonio,n,4.57,common,
1359,primavera,n,4.57,common,
1360,recientemente,adv,4.57,common,
1361,reconocer,vblex,4.57,common,
1362,romper,vblex,4.57,common,
1363,rostro,n,4.57,common,
1364,ruido,n,4.57,common,
1365,sal,n,4.57,common,check: commoner as a form of salir
1366,significado,adj n,4.57,common,
1367,tomo,n,4.57,common,check: commoner as a form of tomar
1368,vestido,adj n,4.57,common,
1369,virgen,adj n,4.57,common,
1370,vosotros,prn,4.57,common,
1371,actuación,n,4.56,common,
1372,alcohol,n,4.56,common,
1373,ama,n,4.56,common,
1374,apertura,n,4.56,common,
1375,caballo,n,4.56,common,
1376,cierre,n,4.56,common,
1377,comenzar,vblex,4.56,common,
1378,definición,n,4.56,common,
1379,desastre,n,4.56,common,
1380,efectivo,adj n,4.56,common,
1381,emergencia,n,4.56,common,
1382,enlace,n,4.56,common,
1383,felicidad,n,4.56,common,
1384,firme,adj,4.56,common,
1385,fácilmente,adv,4.56,common,
1386,guía,n,4.56,common,
1387,haz,n,4.56,common,check: commoner as a form of hacer
1388,herramienta,n,4.56,common,
1389,inmediato,adj,4.56,common,
1390,jardín,n,4.56,common,
1391,maduro,adj,4.56,common,
1392,máquina,n,4.56,common,
1393,personalidad,n,4.56,common,
1394,perspectiva,n,4.56,common,
1395,peña,n,4.56,common,
1396,recuperar,vblex,4.56,common,
1397,rock,n,4.56,common,
1398,agricultura,n,4.55,common,
1399,alemán,adj n,4.55,common,
1400,alternativa,n,4.55,common,
1401,amplio,adj,4.55,common,
1402,arena,n,4.55,common,
1403,argumento,n,4.55,common,
1404,caminar,vblex,4.55,common,
1405,co,n,4.55,common,
1406,combate,n,4.55,common,
1407,consulta,n,4.55,common,
1408,demostrar,vblex,4.55,common,
1409,dignidad,n,4.55,common,
1410,enviar,vblex,4.55,common,
1411,extremo,adj n,4.55,common,
1412,generar,vblex,4.55,common,
1413,gol,ij n,4.55,common,
1414,inferior,adj,4.55,common,
1415,mental,adj,4.55,common,
1416,montaña,n,4.55,common,
1417,musical,adj n,4.55,common,
1418,orgullo,n,4.55,common,
1419,oriente,n,4.55,common,
1420,paciente,adj n,4.55,common,
1421,paga,n,4.55,common,check: commoner as a form of pagar
1422,pasión,n,4.55,common,
1423,permitir,vblex,4.55,common,
1424,pieza,n,4.55,common,
1425,pintura,n,4.55,common,
1426,pista,n,4.55,common,
1427,positivo,adj,4.55,common,
1428,promoción,n,4.55,common,
1429,quedo,adj adv,4.55,common,
1430,reciente,adj n,4.55,common,
1431,regresar,vblex,4.55,common,
1432,reserva,n,4.55,common,
1433,ritmo,n,4.55,common,
1434,robo,n,4.55,common,
1435,suyo,det prn,4.55,common,
1436,temperatura,n,4.55,common,
1437,tono,n,4.55,common,
1438,variedad,n,4.55,common,
1439,únicamente,adv,4.55,common,
1440,academia,n,4.54,common,
1441,activo,adj n,4.54,common,
1442,agente,n,4.54,common,
1443,ausencia,n,4.54,common,
1444,cabello,n,4.54,common,
1445,cercano,adj,4.54,common,
1446,considerar,vblex,4.54,common,
1447,diálogo,n,4.54,common,
1448,estadio,n,4.54,common,
1449,et,n,4.54,common,
1450,inicial,adj n,4.54,common,
1451,joder,adv ij vblex,4.54,common,
1452,locura,n,4.54,common,
1453,obvio,adj,4.54,common,
1454,ofrecer,vblex,4.54,common,
1455,plano,adj n,4.54,common,
1456,pongo,n,4.54,common,check: commoner as a form of poner
1457,producir,vblex,4.54,common,
1458,risa,n,4.54,common,
1459,rural,adj n,4.54,common,
1460,ruso,adj n,4.54,common,
1461,servir,vblex,4.54,common,
1462,socialista,adj n,4.54,common,
1463,triunfo,n,4.54,common,
1464,ventana,n,4.54,common,
1465,ánimo,ij n,4.54,common,
1466,absoluto,adj,4.53,common,
1467,acceder,vblex,4.53,common,
1468,actor,n,4.53,common,
1469,andar,n vblex,4.53,common,
1470,anti,adj,4.53,common,
1471,asegurar,vblex,4.53,common,
1472,bar,n,4.53,common,
1473,brazo,n,4.53,common,
1474,caballero,n,4.53,common,
1475,detalle,n,4.53,common,
1476,electrónico,adj,4.53,common,
1477,eliminar,vblex,4.53,common,
1478,explicación,n,4.53,common,
1479,ganador,adj n,4.53,common,
1480,marina,n,4.53,common,
1481,mina,n,4.53,common,
1482,máxima,n,4.53,common,
1483,nacido,adj n,4.53,common,
1484,obviamente,adv,4.53,common,
1485,olvidar,vblex,4.53,common,
1486,parecido,adj n,4.53,common,
1487,piernas,n,4.53,common,
1488,poeta,n,4.53,common,
1489,primaria,n,4.53,common,
1490,procedimiento,n,4.53,common,
1491,puro,adj adv n,4.53,common,
1492,senado,n,4.53,common,
1493,americano,adj n,4.52,common,
1494,barco,n,4.52,common,
1495,bomba,n,4.52,common,
1496,cerveza,n,4.52,common,
1497,clásico,adj n,4.52,common,
1498,cuadro,n,4.52,common,
1499,demuestra,n,4.52,common,
1500,entendido,adj ij n,4.52,useful,check: commoner as a form of entender
1501,federación,n,4.52,useful,
1502,gloria,n,4.52,useful,
1503,granada,n,4.52,useful,
1504,impresión,n,4.52,useful,
1505,man,n,4.52,useful,
1506,oriental,adj n,4.52,useful,
1507,preguntar,vblex,4.52,useful,
1508,saca,n,4.52,useful,check: commoner as a form of sacar
1509,salvar,vblex,4.52,useful,
1510,talento,n,4.52,useful,
1511,torre,n,4.52,useful,
1512,traer,vblex,4.52,useful,
1513,visitar,vblex,4.52,useful,
1514,aniversario,adj n,4.51,useful,
1515,anoche,adv,4.51,useful,
1516,aviso,n,4.51,useful,
1517,cien,num,4.51,useful,
1518,comparación,n,4.51,useful,
1519,comunista,adj n,4.51,useful,
1520,echar,vblex,4.51,useful,
1521,ejecución,n,4.51,useful,
1522,entorno,n,4.51,useful,
1523,extensión,n,4.51,useful,
1524,físico,adj n,4.51,useful,
1525,homenaje,n,4.51,useful,
1526,leo,adj n,4.51,useful,check: commoner as a form of leer
1527,llorar,vblex,4.51,useful,
1528,mata,n,4.51,useful,
1529,meta,n,4.51,useful,
1530,petróleo,n,4.51,useful,
1531,posteriormente,adv,4.51,useful,
1532,potencial,adj n,4.51,useful,
1533,profundo,adj,4.51,useful,
1534,regla,n,4.51,useful,
1535,regular,adj vblex,4.51,useful,
1536,renta,n,4.51,useful,
1537,taller,n,4.51,useful,
1538,ventaja,n,4.51,useful,
1539,abrazo,n,4.5,useful,
1540,baile,n,4.5,useful,
1541,ciudadanía,n,4.5,useful,
1542,corea,n,4.5,useful,
1543,descubrir,vblex,4.5,useful,
1544,enseñanza,n,4.5,useful,
1545,entidad,n,4.5,useful,
1546,entrenamiento,n,4.5,useful,
1547,enviado,n,4.5,useful,
1548,espectáculo,n,4.5,useful,
1549,esposo,n,4.5,useful,
1550,fenómeno,n,4.5,useful,
1551,funcionamiento,n,4.5,useful,
1552,horrible,adj,4.5,useful,
1553,huevo,n,4.5,useful,
1554,intelectual,adj,4.5,useful,
1555,lanzamiento,n,4.5,useful,
1556,pared,n,4.5,useful,
1557,paro,n,4.5,useful,
1558,particularmente,adv,4.5,useful,
1559,provincial,adj,4.5,useful,
1560,residencia,n,4.5,useful,
1561,sonrisa,n,4.5,useful,
1562,vecino,adj n,4.5,useful,
1563,abuelo,n,4.49,useful,
1564,basado,adj ij,4.49,useful,
1565,colonia,n,4.49,useful,
1566,cooperación,n,4.49,useful,
1567,discutir,vblex,4.49,useful,
1568,elemento,n,4.49,useful,
1569,encuesta,n,4.49,useful,
1570,exacto,adj adv n,4.49,useful,
1571,extra,adj n,4.49,useful,
1572,franco,adj n,4.49,useful,
1573,individual,adj n,4.49,useful,
1574,infancia,n,4.49,useful,
1575,infraestructura,n,4.49,useful,
1576,ingeniería,n,4.49,useful,
1577,interpretación,n,4.49,useful,
1578,legislación,n,4.49,useful,
1579,liberal,adj n,4.49,useful,
1580,lógica,n,4.49,useful,
1581,manejo,n,4.49,useful,
1582,moreno,adj n,4.49,useful,
1583,oscuro,adj,4.49,useful,
1584,oído,n,4.49,useful,
1585,partida,n,4.49,useful,check: commoner as a form of partido
1586,personalmente,adv,4.49,useful,
1587,princesa,n,4.49,useful,
1588,progreso,n,4.49,useful,
1589,puesta,n,4.49,useful,check: commoner as a form of puesto
1590,rol,n,4.49,useful,
1591,sujeto,adj n,4.49,useful,
1592,torneo,n,4.49,useful,
1593,turno,n,4.49,useful,
1594,vacío,adj n,4.49,useful,
1595,venezolano,adj n,4.49,useful,
1596,aprobación,n,4.48,useful,
1597,celebración,n,4.48,useful,
1598,celebrar,vblex,4.48,useful,
1599,cerrado,adj n,4.48,useful,
1600,ciclo,n,4.48,useful,
1601,científico,adj n,4.48,useful,
1602,conde,n,4.48,useful,
1603,crecer,vblex,4.48,useful,
1604,criminal,adj n,4.48,useful,
1605,círculo,n,4.48,useful,
1606,decidir,vblex,4.48,useful,
1607,evidente,adj,4.48,useful,
1608,excepción,n,4.48,useful,
1609,falso,adj,4.48,useful,
1610,formato,n,4.48,useful,
1611,hierro,n,4.48,useful,
1612,ja,ij,4.48,useful,
1613,juro,n,4.48,useful,
1614,lago,n,4.48,useful,
1615,monte,n,4.48,useful,
1616,norma,n,4.48,useful,
1617,olor,n,4.48,useful,
1618,pleno,adj n,4.48,useful,
1619,porcentaje,n,4.48,useful,
1620,posterior,adj,4.48,useful,
1621,potencia,n,4.48,useful,
1622,preparado,adj n,4.48,useful,
1623,riqueza,n,4.48,useful,
1624,salario,n,4.48,useful,
1625,saludo,n,4.48,useful,
1626,sierra,n,4.48,useful,
1627,tabla,n,4.48,useful,
1628,vs,pr,4.48,useful,
1629,bienestar,n,4.47,useful,
1630,cantante,adj n,4.47,useful,
1631,concentración,n,4.47,useful,
1632,copia,n,4.47,useful,
1633,corona,n,4.47,useful,
1634,crítico,adj n,4.47,useful,
1635,dedo,n,4.47,useful,
1636,determinar,vblex,4.47,useful,
1637,doce,num,4.47,useful,
1638,flor,n,4.47,useful,
1639,fracaso,n,4.47,useful,
1640,fábrica,n,4.47,useful,
1641,gasto,n,4.47,useful,
1642,margen,n,4.47,useful,
1643,paseo,n,4.47,useful,
1644,peligroso,adj,4.47,useful,
1645,secretaría,n,4.47,useful,
1646,suficientemente,adv,4.47,useful,
1647,superar,vblex,4.47,useful,
1648,techo,n,4.47,useful,
1649,transmisión,n,4.47,useful,
1650,tuya,n,4.47,useful,
1651,ubicación,n,4.47,useful,
1652,veinte,num,4.47,useful,
1653,aceite,n,4.46,useful,
1654,anuncio,n,4.46,useful,
1655,aplicar,vblex,4.46,useful,
1656,audio,n,4.46,useful,
1657,azúcar,n,4.46,useful,
1658,broma,n,4.46,useful,
1659,castellano,adj n,4.46,useful,
1660,columna,n,4.46,useful,
1661,correspondiente,adj,4.46,useful,
1662,cura,n,4.46,useful,
1663,descanso,n,4.46,useful,
1664,distinto,adj adv,4.46,useful,
1665,esquina,n,4.46,useful,
1666,gira,n,4.46,useful,
1667,intercambio,n,4.46,useful,
1668,introducción,n,4.46,useful,
1669,organismo,n,4.46,useful,
1670,pedo,adj n,4.46,useful,
1671,promover,vblex,4.46,useful,
1672,raíz,n,4.46,useful,
1673,repente,n,4.46,useful,
1674,rosario,n,4.46,useful,
1675,solicitud,n,4.46,useful,
1676,súper,adj,4.46,useful,
1677,índice,n,4.46,useful,
1678,am,adv,4.45,useful,
1679,aparentemente,adv,4.45,useful,
1680,culpable,adj n,4.45,useful,
1681,difusión,n,4.45,useful,
1682,documental,n,4.45,useful,
1683,drama,n,4.45,useful,
1684,feria,n,4.45,useful,
1685,magia,n,4.45,useful,
1686,mantenimiento,n,4.45,useful,
1687,moderno,adj,4.45,useful,
1688,muro,n,4.45,useful,
1689,posiblemente,adv,4.45,useful,
1690,puto,adj adv n,4.45,useful,
1691,queso,n,4.45,useful,
1692,recorrido,n,4.45,useful,
1693,relativamente,adv,4.45,useful,
1694,restaurante,n,4.45,useful,
1695,sabor,n,4.45,useful,
1696,supremo,adj,4.45,useful,
1697,temporal,adj n,4.45,useful,
1698,trabajador,adj n,4.45,useful,
1699,vehículo,n,4.45,useful,
1700,virus,n,4.45,useful,
1701,avance,n,4.44,useful,
1702,bailar,vblex,4.44,useful,
1703,beso,n,4.44,useful,
1704,conclusión,n,4.44,useful,
1705,considerando,n,4.44,useful,
