rank,spanish,pos,zipf,band,note
825,perro,adj n,4.9,common,
826,propuesta,n,4.9,common,
827,responsabilidad,n,4.9,common,
828,describir,vblex,4.95,common,
829,reunión,n,4.9,common,
830,revista,n,4.9,common,
831,solución,n,4.9,common,
832,reunir,vblex,4.95,common,
833,territorio,n,4.9,common,
834,to,ij,4.9,common,
835,viernes,n,4.9,common,
836,resolver,vblex,4.94,common,
837,aplicación,n,4.89,common,
838,aumento,n,4.89,common,
839,cama,n,4.89,common,
840,probar,vblex,4.94,common,
841,ciencia,n,4.89,common,
842,distancia,n,4.89,common,
843,doble,adj n,4.89,common,
844,marca,n,4.89,common,
845,recuperar,vblex,4.94,common,
846,memoria,n,4.89,common,
847,motivo,n,4.89,common,
848,opción,n,4.89,common,
849,llorar,vblex,4.94,common,
850,pase,n,4.89,common,check: commoner as a form of pasar
851,práctica,n,4.89,common,
852,referencia,n,4.89,common,
853,enseñar,vblex,4.94,common,
854,reforma,n,4.89,common,
855,reino,n,4.89,common,
856,riesgo,n,4.89,common,
857,proteger,vblex,4.93,common,
858,silencio,n,4.89,common,
859,temporada,n,4.89,common,
860,comercio,n,4.88,common,
861,daño,n,4.88,common,
862,reducir,vblex,4.93,common,
863,esfuerzo,n,4.88,common,
864,gratis,adj adv,4.88,common,
865,miembro,n,4.88,common,
866,cuidar,vblex,4.93,common,
867,médico,adj n,4.88,common,
868,producto,n,4.88,common,
869,próximo,adj,4.88,common,
870,entregar,vblex,4.93,common,
871,salida,n,4.88,common,
872,selección,n,4.88,common,
873,contacto,n,4.87,common,
874,crecimiento,n,4.87,common,
875,repetir,vblex,4.93,common,
876,excelente,adj,4.87,common,
877,función,n,4.87,common,
878,independencia,n,4.87,common,
879,solicitar,vblex,4.93,common,
880,plazo,n,4.87,common,
881,santo,adj n,4.87,common,
882,tv,n,4.87,common,
883,cubrir,vblex,4.91,common,
884,término,n,4.87,common,
885,verdadero,adj n,4.87,common,
886,verde,adj n,4.87,common,
887,atacar,vblex,4.91,common,
888,voto,n,4.87,common,
889,corrupción,n,4.86,common,
890,cruz,n,4.86,common,
891,esperanza,n,4.86,common,
892,aprovechar,vblex,4.91,common,
893,fiscal,adj n,4.86,common,
894,hermana,n,4.86,common,
895,ido,adj n,4.86,common,check: commoner as a form of ir
896,criticar,vblex,4.91,common,
897,líder,n,4.86,common,
898,rato,n,4.86,common,
899,tribunal,n,4.86,common,
900,requerir,vblex,4.91,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
901,usuario,n,4.86,common,
902,amo,n,4.85,common,
903,barrio,n,4.85,common,
904,asumir,vblex,4.9,common,
905,chico,adj n,4.85,common,
906,ciento,n num,4.85,common,
907,comercial,adj n,4.85,common,
908,copa,n,4.85,common,
909,pretender,vblex,4.9,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
910,elección,n,4.85,common,
911,exterior,adj n,4.85,common,
912,honor,n,4.85,common,
913,recomendar,vblex,4.9,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
914,miguel,prn,4.85,common,
915,parque,n,4.85,common,
916,triste,adj,4.85,common,
917,elegir,vblex,4.89,common,
918,alguno,det prn,4.84,common,
919,contrato,n,4.84,common,
920,debate,n,4.84,common,
921,organizar,vblex,4.89,common,
922,diseño,n,4.84,common,
923,electoral,adj,4.84,common,
924,hogar,n,4.84,common,
925,mando,n,4.84,common,
926,conducir,vblex,4.89,common,
927,niña,n,4.84,common,
928,rojo,adj n,4.84,common,
929,similar,adj,4.84,common,
930,lanzar,vblex,4.89,common,
931,argentino,adj n,4.83,common,
932,azul,adj n,4.83,common,
933,carne,n,4.83,common,
934,provocar,vblex,4.89,common,
935,discurso,n,4.83,common,
936,entrevista,n,4.83,common,
937,expresión,n,4.83,common,
938,surgir,vblex,4.89,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
939,extraño,adj n,4.83,common,
940,increíble,adj,4.83,common,
941,inicio,n,4.83,common,
942,juez,n,4.83,common,
943,interesar,vblex,4.89,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
944,maestro,adj n,4.83,common,
945,marco,n,4.83,common,
946,materia,n,4.83,common,
947,discutir,vblex,4.88,common,
948,ninguno,det prn,4.83,common,
949,oposición,n,4.83,common,
950,registro,n,4.83,common,
951,abandonar,vblex,4.88,common,
952,teatro,n,4.83,common,
953,asamblea,n,4.82,common,
954,caja,n,4.82,common,
955,permanecer,vblex,4.88,common,
956,empleo,n,4.82,common,
957,enfermedad,n,4.82,common,
958,escena,n,4.82,common,
959,estructura,n,4.82,common,
960,faltar,vblex,4.88,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
961,golpe,n,4.82,common,
962,grado,n,4.82,common,
963,lleno,adj,4.82,common,
964,manejar,vblex,4.87,common,
965,matrimonio,n,4.82,common,
966,misión,n,4.82,common,
967,pan,n,4.82,common,
968,desaparecer,vblex,4.87,common,
969,peligro,n,4.82,common,
970,pelo,n,4.82,common,
971,presión,n,4.82,common,
972,agregar,vblex,4.87,common,
973,sección,n,4.82,common,
974,tercera,n,4.82,common,
975,batalla,n,4.81,common,
976,café,adj n,4.81,common,
977,señalar,vblex,4.87,common,
978,carácter,n,4.81,common,
979,duro,adj n,4.81,common,
980,eh,ij,4.81,common,
981,añadir,vblex,4.87,common,
982,estación,n,4.81,common,
983,evento,n,4.81,common,
984,francés,adj n,4.81,common,
985,acercar,vblex,4.87,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
986,gana,n,4.81,common,
987,independiente,adj,4.81,common,
988,intento,n,4.81,common,
989,amar,vblex,4.86,common,
990,japón,adj,4.81,common,
991,lunes,n,4.81,common,
992,operación,n,4.81,common,
993,papa,n,4.81,common,
994,corresponder,vblex,4.86,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
995,perdón,ij n,4.81,common,
996,planta,n,4.81,common,
997,teoría,n,4.81,common,
998,salvar,vblex,4.85,common,
999,baño,n,4.8,common,
1000,compra,n,4.8,common,
1001,concepto,n,4.8,common,
1002,revisar,vblex,4.85,common,
1003,dicha,n,4.8,common,check: commoner as a form of dicho
1004,directo,adj n,4.8,common,
1005,enorme,adj,4.8,common,
1006,confiar,vblex,4.85,common,
1007,exactamente,adv,4.8,common,
1008,festival,n,4.8,common,
1009,gobernador,adj n,4.8,common,
1010,hotel,n,4.8,common,
1011,respetar,vblex,4.85,common,
1012,período,n,4.8,common,
1013,piel,n,4.8,common,
1014,principalmente,adv,4.8,common,
1015,acordar,vblex,4.85,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1016,raro,adj,4.8,common,
1017,responsable,adj n,4.8,common,
1018,tamaño,adj n,4.8,common,
1019,parar,vblex,4.84,common,
1020,abierto,adj n,4.79,common,
1021,blanca,n,4.79,common,
1022,clave,adj n,4.79,common,
1023,promover,vblex,4.84,common,
1024,crítica,n,4.79,common,
1025,demanda,n,4.79,common,
1026,ecuador,n,4.79,common,
1027,luna,n,4.79,common,
1028,atender,vblex,4.84,common,
1029,ojo,ij n,4.79,common,
1030,personaje,n,4.79,common,
1031,piso,n,4.79,common,
1032,aprobar,vblex,4.84,common,
1033,pro,adj n pr,4.79,common,
1034,quizá,adv,4.79,common,
1035,recién,adv,4.79,common,
1036,obligar,vblex,4.84,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1037,reina,n,4.79,common,
1038,salvo,adj adv cnj,4.79,common,
1039,sábado,n,4.79,common,
1040,constituir,vblex,4.84,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1041,velocidad,n,4.79,common,
1042,visión,n,4.79,common,
1043,alcalde,n,4.78,common,
1044,altura,n,4.78,common,
1045,eliminar,vblex,4.83,common,
1046,candidato,n,4.78,common,
1047,comentario,n,4.78,common,
1048,competencia,n,4.78,common,
1049,sostener,vblex,4.83,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1050,debajo,adv pr,4.78,common,
1051,facultad,n,4.78,common,
1052,generación,n,4.78,common,
1053,definir,vblex,4.82,common,
1054,gestión,n,4.78,common,
1055,menudo,adj n,4.78,common,
1056,presupuesto,adj n,4.78,common,
1057,imponer,vblex,4.82,common,
1058,querido,adj n,4.78,common,
1059,abogado,n,4.77,common,
1060,acabo,n,4.77,common,
1061,anda,ij n,4.77,common,
1062,plantear,vblex,4.82,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1063,antiguo,adj,4.77,common,
1064,basta,adv cnj ij n,4.77,common,
1065,carga,n,4.77,common,check: commoner as a form of cargo
1066,hallar,vblex,4.82,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1067,cita,n,4.77,common,
1068,consumo,n,4.77,common,
1069,contexto,n,4.77,common,
1070,analizar,vblex,4.81,common,
1071,correo,n,4.77,common,
1072,culo,adj n,4.77,common,
1073,ejercicio,n,4.77,common,
1074,guardar,vblex,4.81,common,
1075,figura,n,4.77,common,
1076,genial,adj adv,4.77,common,
1077,jugador,n,4.77,common,
1078,municipal,adj,4.77,common,
1079,admitir,vblex,4.81,common,
1080,nueve,n num,4.77,common,
1081,objeto,n,4.77,common,
1082,publicación,n,4.77,common,
1083,retirar,vblex,4.81,common,
1084,tratamiento,n,4.77,common,
1085,villa,n,4.77,common,
1086,calor,n,4.76,common,
1087,poseer,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1088,conciencia,n,4.76,common,
1089,cárcel,n,4.76,common,
1090,dejo,n,4.76,common,check: commoner as a form of dejar
1091,rechazar,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1092,digital,adj n,4.76,common,
1093,distrito,n,4.76,common,
1094,familiar,adj n,4.76,common,
1095,fundación,n,4.76,common,
1096,emitir,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1097,ganado,adj n,4.76,common,check: commoner as a form of ganar
1098,histórico,adj n,4.76,common,
1099,intención,n,4.76,common,
1100,integrar,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1101,junta,n,4.76,common,check: commoner as a form of junto
1102,listo,adj ij,4.76,common,
1103,máximo,adj n,4.76,common,
1104,dividir,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1105,piedra,n,4.76,common,
1106,propósito,n,4.76,common,
1107,rica,n,4.76,common,
1108,cagar,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1109,secretario,n,4.76,common,
1110,sede,n,4.76,common,
1111,técnica,n,4.76,common,
1112,aeropuerto,n,4.75,common,
1113,sorprender,vblex,4.81,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1114,autoridad,n,4.75,common,
1115,cadena,n,4.75,common,
1116,capitán,n,4.75,common,
1117,ejercer,vblex,4.8,common,
1118,continuación,n,4.75,common,
1119,delante,adv pr,4.75,common,
1120,fernando,n,4.75,common,
1121,destruir,vblex,4.8,common,
1122,influencia,n,4.75,common,
1123,judicial,adj,4.75,common,
1124,lenguaje,n,4.75,common,
1125,recoger,vblex,4.8,common,
1126,literatura,n,4.75,common,
1127,mexicano,adj n,4.75,common,
1128,online,adj,4.75,common,
1129,actitud,n,4.74,common,
1130,impedir,vblex,4.8,common,
1131,basura,n,4.74,common,
1132,búsqueda,n,4.74,common,
1133,clara,n,4.74,common,check: commoner as a form of claro
1134,notar,vblex,4.8,common,
1135,coche,n,4.74,common,
1136,corto,adj n,4.74,common,
1137,cuánto,adv det,4.74,common,
1138,ordenar,vblex,4.8,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1139,documento,n,4.74,common,
1140,espíritu,n,4.74,common,
1141,existencia,n,4.74,common,
1142,andar,n vblex,4.79,common,
1143,frontera,n,4.74,common,
1144,idioma,n,4.74,common,
1145,leche,ij n,4.74,common,
1146,obstante,adj,4.74,common,
1147,determinar,vblex,4.79,common,
1148,planeta,n,4.74,common,
1149,pobreza,n,4.74,common,
1150,sexual,adj,4.74,common,
1151,oír,vblex,4.79,common,
1152,super,adj,4.74,common,
1153,tienda,n,4.74,common,
1154,belleza,n,4.73,common,
1155,contestar,vblex,4.79,common,
1156,blog,n,4.73,common,
1157,cuándo,adv,4.73,common,
1158,declaración,n,4.73,common,
1159,gritar,vblex,4.79,common,
1160,estadounidense,adj n,4.73,common,
1161,estatal,adj,4.73,common,
1162,jajaja,ij,4.73,common,
1163,jorge,n,4.73,common,
1164,colocar,vblex,4.79,common,
1165,león,n,4.73,common,
1166,mínimo,adj n,4.73,common,
1167,pantalla,n,4.73,common,
1168,agradecer,vblex,4.79,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1169,papá,n,4.73,common,
1170,perfil,n,4.73,common,
1171,tarea,n,4.73,common,
1172,rodear,vblex,4.79,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1173,tratado,n,4.73,common,
1174,artista,n,4.72,common,
1175,compañero,n,4.72,common,
1176,reír,vblex,4.78,common,
1177,crédito,n,4.72,common,
1178,cuesta,n,4.72,common,
1179,distribución,n,4.72,common,
1180,gas,n,4.72,common,
1181,casar,vblex,4.78,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1182,grave,adj,4.72,common,
1183,identidad,n,4.72,common,
1184,inteligencia,n,4.72,common,
1185,bailar,vblex,4.77,common,
1186,inversión,n,4.72,common,
1187,mirada,n,4.72,common,
1188,pedido,n,4.72,common,
1189,cortar,vblex,4.77,common,
1190,playa,n,4.72,common,
1191,promedio,n,4.72,common,
1192,pérdida,n,4.72,common,
1193,identificar,vblex,4.77,common,
1194,resistencia,n,4.72,common,
1195,terreno,adj n,4.72,common,
1196,valencia,n,4.72,common,
1197,voluntad,n,4.72,common,
1198,contribuir,vblex,4.77,common,
1199,asesinato,n,4.71,common,
1200,aspecto,n,4.71,common,
1201,cocina,n,4.71,common,
1202,otorgar,vblex,4.77,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1203,comité,n,4.71,common,
1204,conflicto,n,4.71,common,
1205,consecuencia,n,4.71,common,
1206,escapar,vblex,4.76,common,
1207,correcto,adj,4.71,common,
1208,dulce,adj n,4.71,common,
1209,física,n,4.71,common,
1210,investigar,vblex,4.76,common,
1211,inmediatamente,adv,4.71,common,
1212,jueves,n,4.71,common,
1213,medicina,n,4.71,common,
1214,mío,det prn,4.71,common,
1215,firmar,vblex,4.76,common,
1216,novela,n,4.71,common,
1217,oh,ij,4.71,common,
1218,permiso,n,4.71,common,
1219,denunciar,vblex,4.76,common,
1220,presentación,n,4.71,common,
1221,privada,n,4.71,common,
1222,puente,n,4.71,common,
1223,devolver,vblex,4.76,common,
1224,reconocimiento,n,4.71,common,
1225,regreso,n,4.71,common,
1226,rosa,n,4.71,common,
1227,tenia,n,4.71,common,
1228,afectar,vblex,4.76,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1229,tren,n,4.71,common,
1230,abierta,n,4.7,common,
1231,bebé,n,4.7,common,
1232,prometer,vblex,4.76,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1233,categoría,n,4.7,common,
1234,claramente,adv,4.7,common,
1235,concurso,n,4.7,common,
1236,ignorar,vblex,4.76,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1237,decreto,n,4.7,common,
1238,ejecutivo,adj n,4.7,common,
1239,estrategia,n,4.7,common,
1240,disponer,vblex,4.76,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1241,frío,adj n,4.7,common,
1242,generalmente,adv,4.7,common,
1243,jaja,ij,4.7,common,
1244,municipio,n,4.7,common,
1245,coger,vblex,4.75,common,
1246,patria,n,4.7,common,
1247,penal,adj n,4.7,common,
1248,pensamiento,n,4.7,common,
1249,llenar,vblex,4.75,common,
1250,periodista,n,4.7,common,
1251,prisión,n,4.7,common,
1252,accidente,n,4.69,common,
1253,proporcionar,vblex,4.75,common,
1254,actualidad,n,4.69,common,
1255,aproximadamente,adv,4.69,common,
1256,avión,n,4.69,common,
1257,durar,vblex,4.75,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1258,bandera,n,4.69,common,
1259,biblioteca,n,4.69,common,
1260,celular,adj n,4.69,common,
1261,costo,n,4.69,common,
1262,sugerir,vblex,4.75,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1263,delito,n,4.69,common,
1264,deporte,n,4.69,common,
1265,disco,n,4.69,common,
1266,comunicar,vblex,4.75,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1267,entrega,n,4.69,common,
1268,escritor,n,4.69,common,
1269,etapa,n,4.69,common,
1270,fijar,vblex,4.75,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1271,iniciativa,n,4.69,common,
1272,liga,n,4.69,common,
1273,llegue,n,4.69,common,check: commoner as a form of llegar
1274,acceder,vblex,4.74,common,
1275,madera,n,4.69,common,
1276,minuto,n,4.69,common,
1277,ocasión,n,4.69,common,
1278,precisamente,adv,4.69,common,
1279,arreglar,vblex,4.74,common,
1280,regional,adj,4.69,common,
1281,resolución,n,4.69,common,
1282,ruta,n,4.69,common,
1283,avanzar,vblex,4.74,common,
1284,secreto,adj n,4.69,common,
1285,tendencia,n,4.69,common,
1286,toca,n,4.69,common,
1287,practicar,vblex,4.74,common,
1288,tradicional,adj,4.69,common,
1289,acaso,adv,4.68,common,
1290,audiencia,n,4.68,common,
1291,dudar,vblex,4.74,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1292,comienzo,n,4.68,common,
1293,condición,n,4.68,common,
1294,crimen,n,4.68,common,
1295,disponible,adj,4.68,common,
1296,apuntar,vblex,4.74,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1297,extranjero,adj n,4.68,common,
1298,frase,n,4.68,common,
1299,global,adj n,4.68,common,
1300,asistir,vblex,4.73,common,
1301,impacto,n,4.68,common,
1302,inteligente,adj,4.68,common,
1303,laboral,adj,4.68,common,
1304,consistir,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1305,móvil,adj n,4.68,common,
1306,presidencia,n,4.68,common,
1307,publicidad,n,4.68,common,
1308,disparar,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1309,trato,n,4.68,common,
1310,animal,adj n,4.67,common,
1311,aparte,adj adv,4.67,common,
1312,ciudadano,adj n,4.67,common,
1313,implicar,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1314,colaboración,n,4.67,common,
1315,compromiso,n,4.67,common,
1316,conferencia,n,4.67,common,
1317,odiar,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1318,cuento,n,4.67,common,
1319,cáncer,n,4.67,common,
1320,deuda,n,4.67,common,
1321,extender,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1322,división,n,4.67,common,
1323,enemigo,adj n,4.67,common,
1324,foro,n,4.67,common,
1325,perdonar,vblex,4.73,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1326,frecuencia,n,4.67,common,
1327,habitación,n,4.67,common,
1328,humanidad,n,4.67,common,
1329,humor,n,4.67,common,
1330,marcar,vblex,4.72,common,
1331,institución,n,4.67,common,
1332,lima,n,4.67,common,
1333,lindo,adj,4.67,common,
1334,instalar,vblex,4.72,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1335,llegada,n,4.67,common,
1336,moral,adj n,4.67,common,
1337,museo,n,4.67,common,
1338,agarrar,vblex,4.72,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1339,mía,n,4.67,common,
1340,palacio,n,4.67,common,
1341,plataforma,n,4.67,common,
1342,garantizar,vblex,4.71,common,
1343,regalo,n,4.67,common,
1344,religión,n,4.67,common,
1345,rápidamente,adv,4.67,common,
1346,tuyo,det prn,4.67,common,
1347,cruzar,vblex,4.71,common,
1348,técnico,adj n,4.67,common,
1349,as,n,4.66,common,
1350,bonito,adj n,4.66,common,
1351,aportar,vblex,4.71,common,
1352,breve,adj,4.66,common,
1353,capítulo,n,4.66,common,
1354,cumpleaños,n,4.66,common,
1355,transmitir,vblex,4.71,common,
1356,estrella,n,4.66,common,
1357,evidencia,n,4.66,common,
1358,firma,n,4.66,common,
1359,facilitar,vblex,4.7,common,
1360,guardia,n,4.66,common,
1361,juventud,n,4.66,common,
1362,martes,n,4.66,common,
1363,metro,n,4.66,common,
1364,pelear,vblex,4.7,common,
1365,navidad,n,4.66,common,
1366,probable,adj,4.66,common,
1367,sencillo,adj n,4.66,common,
1368,contratar,vblex,4.7,common,
1369,señal,n,4.66,common,
1370,superficie,n,4.66,common,
1371,temprano,adj adv,4.66,common,
1372,gastar,vblex,4.7,common,
1373,tradición,n,4.66,common,
1374,universo,n,4.66,common,
1375,valle,n,4.66,common,
1376,transformar,vblex,4.7,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1377,viento,n,4.66,common,
1378,vuelto,n,4.66,common,check: commoner as a form of volver
1379,arma,n,4.65,common,
1380,colección,n,4.65,common,
1381,introducir,vblex,4.7,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1382,conversación,n,4.65,common,
1383,directa,n,4.65,common,
1384,escenario,n,4.65,common,
1385,separar,vblex,4.7,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1386,exposición,n,4.65,common,
1387,hermoso,adj,4.65,common,
1388,igualdad,n,4.65,common,
1389,concluir,vblex,4.7,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1390,invierno,n,4.65,common,
1391,moda,n,4.65,common,
1392,método,n,4.65,common,
1393,despertar,n vblex,4.69,common,
1394,normalmente,adv,4.65,common,
1395,oferta,n,4.65,common,
1396,onda,n,4.65,common,
1397,salvador,n,4.65,common,
1398,huir,vblex,4.69,common,
1399,seguramente,adv,4.65,common,
1400,sentencia,n,4.65,common,
1401,sesión,n,4.65,common,
1402,medir,vblex,4.69,common,
1403,software,n,4.65,common,
1404,sonido,n,4.65,common,
1405,sorpresa,n,4.65,common,
1406,modificar,vblex,4.69,common,
1407,tarjeta,n,4.65,common,
1408,asimismo,adv,4.64,common,
1409,bolsa,n,4.64,common,
1410,enterar,vblex,4.69,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1411,cerebro,n,4.64,common,
1412,clima,n,4.64,common,
1413,comportamiento,n,4.64,common,
1414,corriente,adj n,4.64,common,
1415,reflejar,vblex,4.69,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1416,corta,n,4.64,common,
1417,discusión,n,4.64,common,
1418,do,adv n prn,4.64,common,
1419,manifestar,vblex,4.69,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1420,dominio,n,4.64,common,
1421,escala,n,4.64,common,
1422,espalda,n,4.64,common,
1423,fundar,vblex,4.69,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1424,gracia,n,4.64,common,
1425,intervención,n,4.64,common,
1426,montón,n,4.64,common,
1427,invitar,vblex,4.69,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1428,pasada,n,4.64,common,check: commoner as a form of pasado
1429,sensación,n,4.64,common,
1430,show,n,4.64,common,
1431,terrible,adj,4.64,common,
1432,cantar,n vblex,4.68,common,
1433,vergüenza,n,4.64,common,
1434,víctima,n,4.64,common,
1435,agencia,n,4.63,common,
1436,grabar,vblex,4.68,common,
1437,asistencia,n,4.63,common,
1438,ayuntamiento,n,4.63,common,
1439,comandante,n,4.63,common,
1440,cobrar,vblex,4.68,common,
1441,constante,adj n,4.63,common,
1442,examen,n,4.63,common,
1443,fundamental,adj,4.63,common,
1444,cometer,vblex,4.68,common,
1445,igualmente,adv ij,4.63,common,
1446,impuesto,n,4.63,common,
1447,industrial,adj,4.63,common,
1448,mapa,n,4.63,common,
1449,gobernar,vblex,4.68,common,
1450,masa,n,4.63,common,
1451,mentira,n,4.63,common,
1452,miércoles,ij n,4.63,common,
1453,brindar,vblex,4.68,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1454,novio,n,4.63,common,
1455,nuevamente,adv,4.63,common,
1456,periódico,adj n,4.63,common,
1457,interpretar,vblex,4.68,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1458,representación,n,4.63,common,
1459,resumen,n,4.63,common,
1460,seguido,adj adv,4.63,common,check: commoner as a form of seguir
1461,adquirir,vblex,4.67,common,
1462,turismo,n,4.63,common,
1463,vuelo,n,4.63,common,
1464,alcance,n,4.62,common,
1465,anual,adj,4.62,common,
1466,prestar,vblex,4.67,common,
1467,archivo,n,4.62,common,
1468,beneficio,n,4.62,common,
1469,carajo,ij n,4.62,common,
1470,convocar,vblex,4.67,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1471,cuello,n,4.62,common,
1472,definitivamente,adv,4.62,common,
1473,dictadura,n,4.62,common,
1474,pegar,vblex,4.67,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1475,década,n,4.62,common,
1476,famoso,adj n,4.62,common,
1477,gato,n,4.62,common,
1478,insistir,vblex,4.67,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1479,gay,adj n,4.62,common,
1480,lectura,n,4.62,common,
1481,martín,n,4.62,common,
1482,porqué,n,4.62,common,
1483,comparar,vblex,4.67,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1484,príncipe,adj n,4.62,common,
1485,tiro,n,4.62,common,
1486,torno,n,4.62,common,
1487,pesar,n vblex,4.66,common,
1488,abuela,n,4.61,common,
1489,carretera,n,4.61,common,
1490,caída,n,4.61,common,
1491,sobrevivir,vblex,4.66,common,
1492,cola,n,4.61,common,
1493,cristo,n,4.61,common,
1494,disposición,n,4.61,common,
1495,volar,vblex,4.66,common,
1496,dueño,n,4.61,common,
1497,editorial,adj n,4.61,common,
1498,labor,n,4.61,common,
1499,letra,n,4.61,common,
1500,exponer,vblex,4.66,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1501,lluvia,n,4.61,useful,
1502,marido,n,4.61,useful,
1503,oeste,n,4.61,useful,
1504,acusar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1505,sentimiento,n,4.61,useful,
1506,suma,n,4.61,useful,
1507,tasa,n,4.61,useful,
1508,trasladar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1509,tranquilo,adj ij,4.61,useful,
1510,universal,adj,4.61,useful,
1511,vivienda,n,4.61,useful,
1512,opinar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1513,absolutamente,adv,4.6,useful,
1514,alegría,n,4.6,useful,
1515,amistad,n,4.6,useful,
1516,anteriormente,adv,4.6,useful,
1517,incorporar,vblex,4.66,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1518,castro,n,4.6,useful,
