rank,spanish,pos,zipf,band,note
889,abrir,n vblex,4.77,common,
890,acabo,n,4.77,common,
891,anda,ij n,4.77,common,
892,antiguo,adj,4.77,common,
893,basta,adv cnj ij n,4.77,common,
894,carga,n,4.77,common,check: commoner as a form of cargo
895,cita,n,4.77,common,
896,consumo,n,4.77,common,
897,contexto,n,4.77,common,
898,correo,n,4.77,common,
899,culo,adj n,4.77,common,
900,ejercicio,n,4.77,common,
901,elegir,vblex,4.77,common,
902,figura,n,4.77,common,
903,genial,adj adv,4.77,common,
904,jugador,n,4.77,common,
905,municipal,adj,4.77,common,
906,nueve,n num,4.77,common,
907,objeto,n,4.77,common,
908,publicación,n,4.77,common,
909,tratamiento,n,4.77,common,
910,villa,n,4.77,common,
911,calor,n,4.76,common,
912,conciencia,n,4.76,common,
913,cárcel,n,4.76,common,
914,dejo,n,4.76,common,check: commoner as a form of dejar
915,digital,adj n,4.76,common,
916,distrito,n,4.76,common,
917,familiar,adj n,4.76,common,
918,fundación,n,4.76,common,
919,ganado,adj n,4.76,common,check: commoner as a form of ganar
920,histórico,adj n,4.76,common,
921,intención,n,4.76,common,
922,junta,n,4.76,common,check: commoner as a form of junto
923,listo,adj ij,4.76,common,
924,máximo,adj n,4.76,common,
925,piedra,n,4.76,common,
926,propósito,n,4.76,common,
927,recordar,vblex,4.76,common,
928,rica,n,4.76,common,
929,secretario,n,4.76,common,
930,sede,n,4.76,common,
931,técnica,n,4.76,common,
932,aeropuerto,n,4.75,common,
933,autoridad,n,4.75,common,
934,cadena,n,4.75,common,
935,capitán,n,4.75,common,
936,continuación,n,4.75,common,
937,delante,adv pr,4.75,common,
938,fernando,n,4.75,common,
939,influencia,n,4.75,common,
940,judicial,adj,4.75,common,
941,lenguaje,n,4.75,common,
942,literatura,n,4.75,common,
943,mexicano,adj n,4.75,common,
944,online,adj,4.75,common,
945,querer,n vblex,4.75,common,
946,actitud,n,4.74,common,
947,basura,n,4.74,common,
948,búsqueda,n,4.74,common,
949,clara,n,4.74,common,check: commoner as a form of claro
950,coche,n,4.74,common,
951,corto,adj n,4.74,common,
952,cuánto,adv det,4.74,common,
953,documento,n,4.74,common,
954,espíritu,n,4.74,common,
955,existencia,n,4.74,common,
956,frontera,n,4.74,common,
957,idioma,n,4.74,common,
958,leche,ij n,4.74,common,
959,mirar,vblex,4.74,common,
960,obstante,adj,4.74,common,
961,planeta,n,4.74,common,
962,pobreza,n,4.74,common,
963,quedar,vblex,4.74,common,
964,sexual,adj,4.74,common,
965,super,adj,4.74,common,
966,tienda,n,4.74,common,
967,belleza,n,4.73,common,
968,blog,n,4.73,common,
969,construir,vblex,4.73,common,
970,cuándo,adv,4.73,common,
971,declaración,n,4.73,common,
972,estadounidense,adj n,4.73,common,
973,estatal,adj,4.73,common,
974,jajaja,ij,4.73,common,
975,jorge,n,4.73,common,
976,león,n,4.73,common,
977,mínimo,adj n,4.73,common,
978,pantalla,n,4.73,common,
979,papá,n,4.73,common,
980,perfil,n,4.73,common,
981,tarea,n,4.73,common,
982,tratado,n,4.73,common,
983,artista,n,4.72,common,
984,caer,vblex,4.72,common,
985,compañero,n,4.72,common,
986,crédito,n,4.72,common,
987,cuesta,n,4.72,common,
988,distribución,n,4.72,common,
989,gas,n,4.72,common,
990,grave,adj,4.72,common,
991,identidad,n,4.72,common,
992,inteligencia,n,4.72,common,
993,inversión,n,4.72,common,
994,mirada,n,4.72,common,
995,pedido,n,4.72,common,
996,playa,n,4.72,common,
997,promedio,n,4.72,common,
998,pérdida,n,4.72,common,
999,resistencia,n,4.72,common,
1000,terreno,adj n,4.72,common,
1001,valencia,n,4.72,common,
1002,voluntad,n,4.72,common,
1003,votar,vblex,4.72,common,
1004,aceptar,vblex,4.71,common,
1005,asesinato,n,4.71,common,
1006,aspecto,n,4.71,common,
1007,cocina,n,4.71,common,
1008,comité,n,4.71,common,
1009,conflicto,n,4.71,common,
1010,consecuencia,n,4.71,common,
1011,correcto,adj,4.71,common,
1012,dulce,adj n,4.71,common,
1013,física,n,4.71,common,
1014,inmediatamente,adv,4.71,common,
1015,jueves,n,4.71,common,
1016,medicina,n,4.71,common,
1017,mío,det prn,4.71,common,
1018,novela,n,4.71,common,
1019,oh,ij,4.71,common,
1020,permiso,n,4.71,common,
1021,presentación,n,4.71,common,
1022,privada,n,4.71,common,
1023,puente,n,4.71,common,
1024,reconocimiento,n,4.71,common,
1025,regreso,n,4.71,common,
1026,rosa,n,4.71,common,
1027,subir,vblex,4.71,common,
1028,tenia,n,4.71,common,
1029,tren,n,4.71,common,
1030,utilizar,vblex,4.71,common,
1031,abierta,n,4.7,common,
1032,bebé,n,4.7,common,
1033,categoría,n,4.7,common,
1034,claramente,adv,4.7,common,
1035,concurso,n,4.7,common,
1036,decreto,n,4.7,common,
1037,ejecutivo,adj n,4.7,common,
1038,estrategia,n,4.7,common,
1039,frío,adj n,4.7,common,
1040,generalmente,adv,4.7,common,
1041,jaja,ij,4.7,common,
1042,municipio,n,4.7,common,
1043,patria,n,4.7,common,
1044,penal,adj n,4.7,common,
1045,pensamiento,n,4.7,common,
1046,periodista,n,4.7,common,
1047,prisión,n,4.7,common,
1048,accidente,n,4.69,common,
1049,actualidad,n,4.69,common,
1050,aproximadamente,adv,4.69,common,
1051,avión,n,4.69,common,
1052,bandera,n,4.69,common,
1053,biblioteca,n,4.69,common,
1054,celular,adj n,4.69,common,
1055,costo,n,4.69,common,
1056,delito,n,4.69,common,
1057,deporte,n,4.69,common,
1058,disco,n,4.69,common,
1059,entrega,n,4.69,common,
1060,escritor,n,4.69,common,
1061,etapa,n,4.69,common,
1062,iniciativa,n,4.69,common,
1063,liga,n,4.69,common,
1064,llegue,n,4.69,common,check: commoner as a form of llegar
1065,madera,n,4.69,common,
1066,minuto,n,4.69,common,
1067,ocasión,n,4.69,common,
1068,precisamente,adv,4.69,common,
1069,regional,adj,4.69,common,
1070,resolución,n,4.69,common,
1071,ruta,n,4.69,common,
1072,secreto,adj n,4.69,common,
1073,tendencia,n,4.69,common,
1074,toca,n,4.69,common,
1075,tradicional,adj,4.69,common,
1076,acaso,adv,4.68,common,
1077,audiencia,n,4.68,common,
1078,comienzo,n,4.68,common,
1079,condición,n,4.68,common,
1080,crimen,n,4.68,common,
1081,disponible,adj,4.68,common,
1082,extranjero,adj n,4.68,common,
1083,formar,vblex,4.68,common,
1084,frase,n,4.68,common,
1085,global,adj n,4.68,common,
1086,impacto,n,4.68,common,
1087,inteligente,adj,4.68,common,
1088,intentar,vblex,4.68,common,
1089,laboral,adj,4.68,common,
1090,móvil,adj n,4.68,common,
1091,presentar,vblex,4.68,common,
1092,presidencia,n,4.68,common,
1093,publicidad,n,4.68,common,
1094,resolver,vblex,4.68,common,
1095,trato,n,4.68,common,
1096,alcanzar,vblex,4.67,common,
1097,animal,adj n,4.67,common,
1098,aparte,adj adv,4.67,common,
1099,ciudadano,adj n,4.67,common,
1100,colaboración,n,4.67,common,
1101,compromiso,n,4.67,common,
1102,conferencia,n,4.67,common,
1103,cuento,n,4.67,common,
1104,cáncer,n,4.67,common,
1105,deuda,n,4.67,common,
1106,división,n,4.67,common,
1107,enemigo,adj n,4.67,common,
1108,explicar,vblex,4.67,common,
1109,foro,n,4.67,common,
1110,frecuencia,n,4.67,common,
1111,habitación,n,4.67,common,
1112,humanidad,n,4.67,common,
1113,humor,n,4.67,common,
1114,institución,n,4.67,common,
1115,lima,n,4.67,common,
1116,lindo,adj,4.67,common,
1117,llegada,n,4.67,common,
1118,moral,adj n,4.67,common,
1119,museo,n,4.67,common,
1120,mía,n,4.67,common,
1121,palacio,n,4.67,common,
1122,plataforma,n,4.67,common,
1123,regalo,n,4.67,common,
1124,religión,n,4.67,common,
1125,rápidamente,adv,4.67,common,
1126,tuyo,det prn,4.67,common,
1127,técnico,adj n,4.67,common,
1128,as,n,4.66,common,
1129,bonito,adj n,4.66,common,
1130,breve,adj,4.66,common,
1131,capítulo,n,4.66,common,
1132,cumpleaños,n,4.66,common,
1133,defender,vblex,4.66,common,
1134,estrella,n,4.66,common,
1135,evidencia,n,4.66,common,
1136,firma,n,4.66,common,
1137,guardia,n,4.66,common,
1138,juventud,n,4.66,common,
1139,martes,n,4.66,common,
1140,metro,n,4.66,common,
1141,navidad,n,4.66,common,
1142,probable,adj,4.66,common,
1143,responder,vblex,4.66,common,
1144,sencillo,adj n,4.66,common,
1145,señal,n,4.66,common,
1146,superficie,n,4.66,common,
1147,temprano,adj adv,4.66,common,
1148,tradición,n,4.66,common,
1149,universo,n,4.66,common,
1150,valle,n,4.66,common,
1151,viento,n,4.66,common,
1152,vuelto,n,4.66,common,check: commoner as a form of volver
1153,arma,n,4.65,common,
1154,colección,n,4.65,common,
1155,conversación,n,4.65,common,
1156,directa,n,4.65,common,
1157,escenario,n,4.65,common,
1158,exposición,n,4.65,common,
1159,hermoso,adj,4.65,common,
1160,igualdad,n,4.65,common,
1161,invierno,n,4.65,common,
1162,luchar,vblex,4.65,common,
1163,moda,n,4.65,common,
1164,método,n,4.65,common,
1165,normalmente,adv,4.65,common,
1166,oferta,n,4.65,common,
1167,onda,n,4.65,common,
1168,salvador,n,4.65,common,
1169,seguramente,adv,4.65,common,
1170,sentencia,n,4.65,common,
1171,sesión,n,4.65,common,
1172,software,n,4.65,common,
1173,sonido,n,4.65,common,
1174,sorpresa,n,4.65,common,
1175,tarjeta,n,4.65,common,
1176,asimismo,adv,4.64,common,
1177,bolsa,n,4.64,common,
1178,cerebro,n,4.64,common,
1179,clima,n,4.64,common,
1180,comportamiento,n,4.64,common,
1181,corriente,adj n,4.64,common,
1182,corta,n,4.64,common,
1183,discusión,n,4.64,common,
1184,do,adv n prn,4.64,common,
1185,dominio,n,4.64,common,
1186,escala,n,4.64,common,
1187,espalda,n,4.64,common,
1188,gracia,n,4.64,common,
1189,intervención,n,4.64,common,
1190,montón,n,4.64,common,
1191,pasada,n,4.64,common,check: commoner as a form of pasado
1192,probar,vblex,4.64,common,
1193,sensación,n,4.64,common,
1194,show,n,4.64,common,
1195,terrible,adj,4.64,common,
1196,vergüenza,n,4.64,common,
1197,víctima,n,4.64,common,
1198,acabar,vblex,4.63,common,
1199,agencia,n,4.63,common,
1200,apoyar,vblex,4.63,common,
1201,asistencia,n,4.63,common,
1202,ayuntamiento,n,4.63,common,
1203,bajar,vblex,4.63,common,
1204,comandante,n,4.63,common,
1205,constante,adj n,4.63,common,
1206,examen,n,4.63,common,
1207,fundamental,adj,4.63,common,
1208,igualmente,adv ij,4.63,common,
1209,impuesto,n,4.63,common,
1210,industrial,adj,4.63,common,
1211,mapa,n,4.63,common,
1212,masa,n,4.63,common,
1213,mentira,n,4.63,common,
1214,miércoles,ij n,4.63,common,
1215,novio,n,4.63,common,
1216,nuevamente,adv,4.63,common,
1217,periódico,adj n,4.63,common,
1218,placer,n vblex,4.63,common,
1219,representación,n,4.63,common,
1220,resumen,n,4.63,common,
1221,seguido,adj adv,4.63,common,check: commoner as a form of seguir
1222,titular,adj n vblex,4.63,common,
1223,turismo,n,4.63,common,
1224,vender,vblex,4.63,common,
1225,viajar,vblex,4.63,common,
1226,vuelo,n,4.63,common,
1227,actuar,vblex,4.62,common,
1228,alcance,n,4.62,common,
1229,anual,adj,4.62,common,
1230,archivo,n,4.62,common,
1231,aumentar,vblex,4.62,common,
1232,beneficio,n,4.62,common,
1233,carajo,ij n,4.62,common,
1234,cerrar,vblex,4.62,common,
1235,continuar,vblex,4.62,common,
1236,cuello,n,4.62,common,
1237,definitivamente,adv,4.62,common,
1238,dictadura,n,4.62,common,
1239,década,n,4.62,common,
1240,establecer,vblex,4.62,common,
1241,famoso,adj n,4.62,common,
1242,gato,n,4.62,common,
1243,gay,adj n,4.62,common,
1244,lectura,n,4.62,common,
1245,martín,n,4.62,common,
1246,porqué,n,4.62,common,
1247,príncipe,adj n,4.62,common,
1248,tiro,n,4.62,common,
1249,torno,n,4.62,common,
1250,abuela,n,4.61,common,
1251,carretera,n,4.61,common,
1252,caída,n,4.61,common,
1253,cola,n,4.61,common,
1254,cristo,n,4.61,common,
1255,disposición,n,4.61,common,
1256,dueño,n,4.61,common,
1257,editorial,adj n,4.61,common,
1258,labor,n,4.61,common,
1259,letra,n,4.61,common,
1260,lluvia,n,4.61,common,
1261,marido,n,4.61,common,
1262,mostrar,vblex,4.61,common,
1263,oeste,n,4.61,common,
1264,sentimiento,n,4.61,common,
1265,suma,n,4.61,common,
1266,tasa,n,4.61,common,
1267,tocar,vblex,4.61,common,
1268,tranquilo,adj ij,4.61,common,
1269,universal,adj,4.61,common,
1270,vivienda,n,4.61,common,
1271,absolutamente,adv,4.6,common,
1272,alegría,n,4.6,common,
1273,amistad,n,4.6,common,
1274,anteriormente,adv,4.6,common,
1275,castro,n,4.6,common,
1276,cero,n num,4.6,common,
1277,cliente,n,4.6,common,
1278,concierto,n,4.6,common,
1279,correr,n vblex,4.6,common,
1280,córdoba,n,4.6,common,
1281,descripción,n,4.6,common,
1282,elegido,n,4.6,common,
1283,evolución,n,4.6,common,
1284,infantil,adj,4.6,common,
1285,ingreso,n,4.6,common,
1286,moneda,n,4.6,common,
1287,motor,adj n,4.6,common,
1288,occidental,adj n,4.6,common,
1289,panamá,n,4.6,common,
1290,permanente,adj n,4.6,common,
1291,prácticamente,adv,4.6,common,
1292,punta,n,4.6,common,
1293,salga,n,4.6,common,check: commoner as a form of salir
1294,sub,pr,4.6,common,
1295,traducción,n,4.6,common,
1296,tráfico,n,4.6,common,
1297,ángel,n,4.6,common,
1298,adentro,adv ij n,4.59,common,
1299,caliente,adj,4.59,common,
1300,cariño,n,4.59,common,
1301,chino,adj n,4.59,common,
1302,constitucional,adj,4.59,common,
1303,controlar,vblex,4.59,common,
1304,coronel,n,4.59,common,
1305,diputado,n,4.59,common,
1306,disfrutar,vblex,4.59,common,
1307,entero,adj n,4.59,common,
1308,filosofía,n,4.59,common,
1309,licencia,n,4.59,common,
1310,millón,n,4.59,common,
1311,parlamento,n,4.59,common,
1312,pecho,n,4.59,common,
1313,pelea,n,4.59,common,
1314,perfectamente,adv,4.59,common,
1315,proteger,vblex,4.59,common,
1316,reducir,vblex,4.59,common,
1317,secundaria,n,4.59,common,
1318,toque,n,4.59,common,
1319,tío,n,4.59,common,
1320,volumen,n,4.59,common,
1321,ámbito,n,4.59,common,
1322,alianza,n,4.58,common,
1323,amenaza,n,4.58,common,
1324,campeón,n,4.58,common,
1325,castillo,n,4.58,common,
1326,colectivo,adj n,4.58,common,
1327,complejo,adj n,4.58,common,
1328,conexión,n,4.58,common,
1329,escucha,n,4.58,common,check: commoner as a form of escuchar
1330,fotografía,n,4.58,common,
1331,loca,n,4.58,common,check: commoner as a form of loco
1332,límite,n,4.58,common,
1333,mezcla,n,4.58,common,
1334,parar,vblex,4.58,common,
1335,poesía,n,4.58,common,
1336,raza,n,4.58,common,
1337,reacción,n,4.58,common,
1338,representante,n,4.58,common,
1339,salón,n,4.58,common,
1340,árbol,n,4.58,common,
1341,útil,adj,4.58,common,
1342,bosque,n,4.57,common,
1343,denuncia,n,4.57,common,
1344,desarrollar,vblex,4.57,common,
1345,estudiante,adj n,4.57,common,
1346,europeo,adj n,4.57,common,
1347,fase,n,4.57,common,
1348,ideal,adj n,4.57,common,
1349,ilegal,adj n,4.57,common,
1350,imperio,n,4.57,common,
1351,jornada,n,4.57,common,
1352,nacimiento,n,4.57,common,
1353,patrimonio,n,4.57,common,
1354,primavera,n,4.57,common,
1355,recientemente,adv,4.57,common,
1356,reconocer,vblex,4.57,common,
1357,romper,vblex,4.57,common,
1358,rostro,n,4.57,common,
1359,ruido,n,4.57,common,
1360,sal,n,4.57,common,check: commoner as a form of salir
1361,significado,adj n,4.57,common,
1362,tomo,n,4.57,common,check: commoner as a form of tomar
1363,vestido,adj n,4.57,common,
1364,virgen,adj n,4.57,common,
1365,vosotros,prn,4.57,common,
1366,actuación,n,4.56,common,
1367,alcohol,n,4.56,common,
1368,ama,n,4.56,common,
1369,apertura,n,4.56,common,
1370,caballo,n,4.56,common,
1371,cierre,n,4.56,common,
1372,comenzar,vblex,4.56,common,
1373,definición,n,4.56,common,
1374,desastre,n,4.56,common,
1375,efectivo,adj n,4.56,common,
1376,emergencia,n,4.56,common,
1377,enlace,n,4.56,common,
1378,felicidad,n,4.56,common,
1379,firme,adj,4.56,common,
1380,fácilmente,adv,4.56,common,
1381,guía,n,4.56,common,
1382,haz,n,4.56,common,check: commoner as a form of hacer
1383,herramienta,n,4.56,common,
1384,inmediato,adj,4.56,common,
1385,jardín,n,4.56,common,
1386,maduro,adj,4.56,common,
1387,máquina,n,4.56,common,
1388,personalidad,n,4.56,common,
1389,perspectiva,n,4.56,common,
1390,peña,n,4.56,common,
1391,recuperar,vblex,4.56,common,
1392,rock,n,4.56,common,
1393,agricultura,n,4.55,common,
1394,alemán,adj n,4.55,common,
1395,alternativa,n,4.55,common,
1396,amplio,adj,4.55,common,
1397,arena,n,4.55,common,
1398,argumento,n,4.55,common,
1399,caminar,vblex,4.55,common,
1400,co,n,4.55,common,
1401,combate,n,4.55,common,
1402,consulta,n,4.55,common,
1403,demostrar,vblex,4.55,common,
1404,dignidad,n,4.55,common,
1405,enviar,vblex,4.55,common,
1406,extremo,adj n,4.55,common,
1407,generar,vblex,4.55,common,
1408,gol,ij n,4.55,common,
1409,inferior,adj,4.55,common,
1410,mental,adj,4.55,common,
1411,montaña,n,4.55,common,
1412,musical,adj n,4.55,common,
1413,orgullo,n,4.55,common,
1414,oriente,n,4.55,common,
1415,paciente,adj n,4.55,common,
1416,paga,n,4.55,common,check: commoner as a form of pagar
1417,pasión,n,4.55,common,
1418,permitir,vblex,4.55,common,
1419,pieza,n,4.55,common,
1420,pintura,n,4.55,common,
1421,pista,n,4.55,common,
1422,positivo,adj,4.55,common,
1423,promoción,n,4.55,common,
1424,quedo,adj adv,4.55,common,
1425,reciente,adj n,4.55,common,
1426,regresar,vblex,4.55,common,
1427,reserva,n,4.55,common,
1428,ritmo,n,4.55,common,
1429,robo,n,4.55,common,
1430,suyo,det prn,4.55,common,
1431,temperatura,n,4.55,common,
1432,tono,n,4.55,common,
1433,variedad,n,4.55,common,
1434,únicamente,adv,4.55,common,
1435,academia,n,4.54,common,
1436,activo,adj n,4.54,common,
1437,agente,n,4.54,common,
1438,ausencia,n,4.54,common,
1439,cabello,n,4.54,common,
1440,cercano,adj,4.54,common,
1441,considerar,vblex,4.54,common,
1442,diálogo,n,4.54,common,
1443,estadio,n,4.54,common,
1444,et,n,4.54,common,
1445,inicial,adj n,4.54,common,
1446,joder,adv ij vblex,4.54,common,
1447,locura,n,4.54,common,
1448,obvio,adj,4.54,common,
1449,ofrecer,vblex,4.54,common,
1450,plano,adj n,4.54,common,
1451,pongo,n,4.54,common,check: commoner as a form of poner
1452,producir,vblex,4.54,common,
1453,risa,n,4.54,common,
1454,rural,adj n,4.54,common,
1455,ruso,adj n,4.54,common,
1456,servir,vblex,4.54,common,
1457,socialista,adj n,4.54,common,
1458,triunfo,n,4.54,common,
1459,ventana,n,4.54,common,
1460,ánimo,ij n,4.54,common,
1461,absoluto,adj,4.53,common,
1462,acceder,vblex,4.53,common,
1463,actor,n,4.53,common,
1464,andar,n vblex,4.53,common,
1465,anti,adj,4.53,common,
1466,asegurar,vblex,4.53,common,
1467,bar,n,4.53,common,
1468,brazo,n,4.53,common,
1469,caballero,n,4.53,common,
1470,detalle,n,4.53,common,
1471,electrónico,adj,4.53,common,
1472,eliminar,vblex,4.53,common,
1473,explicación,n,4.53,common,
1474,ganador,adj n,4.53,common,
1475,marina,n,4.53,common,
1476,mina,n,4.53,common,
1477,máxima,n,4.53,common,
1478,nacido,adj n,4.53,common,
1479,obviamente,adv,4.53,common,
1480,olvidar,vblex,4.53,common,
1481,parecido,adj n,4.53,common,
1482,piernas,n,4.53,common,
1483,poeta,n,4.53,common,
1484,primaria,n,4.53,common,
1485,procedimiento,n,4.53,common,
1486,puro,adj adv n,4.53,common,
1487,senado,n,4.53,common,
1488,americano,adj n,4.52,common,
1489,barco,n,4.52,common,
1490,bomba,n,4.52,common,
1491,cerveza,n,4.52,common,
1492,clásico,adj n,4.52,common,
1493,cuadro,n,4.52,common,
1494,demuestra,n,4.52,common,
1495,entendido,adj ij n,4.52,common,check: commoner as a form of entender
1496,federación,n,4.52,common,
1497,gloria,n,4.52,common,
1498,granada,n,4.52,common,
1499,impresión,n,4.52,common,
1500,man,n,4.52,useful,
1501,oriental,adj n,4.52,useful,
1502,preguntar,vblex,4.52,useful,
1503,saca,n,4.52,useful,check: commoner as a form of sacar
1504,salvar,vblex,4.52,useful,
1505,talento,n,4.52,useful,
1506,torre,n,4.52,useful,
1507,traer,vblex,4.52,useful,
1508,visitar,vblex,4.52,useful,
1509,aniversario,adj n,4.51,useful,
1510,anoche,adv,4.51,useful,
1511,aviso,n,4.51,useful,
1512,cien,num,4.51,useful,
1513,comparación,n,4.51,useful,
1514,comunista,adj n,4.51,useful,
1515,echar,vblex,4.51,useful,
1516,ejecución,n,4.51,useful,
1517,entorno,n,4.51,useful,
1518,extensión,n,4.51,useful,
1519,físico,adj n,4.51,useful,
1520,homenaje,n,4.51,useful,
1521,leo,adj n,4.51,useful,check: commoner as a form of leer
1522,llorar,vblex,4.51,useful,
1523,mata,n,4.51,useful,
1524,meta,n,4.51,useful,
1525,petróleo,n,4.51,useful,
1526,posteriormente,adv,4.51,useful,
1527,potencial,adj n,4.51,useful,
1528,profundo,adj,4.51,useful,
1529,regla,n,4.51,useful,
1530,regular,adj vblex,4.51,useful,
1531,renta,n,4.51,useful,
1532,taller,n,4.51,useful,
1533,ventaja,n,4.51,useful,
1534,abrazo,n,4.5,useful,
1535,baile,n,4.5,useful,
1536,ciudadanía,n,4.5,useful,
1537,corea,n,4.5,useful,
1538,descubrir,vblex,4.5,useful,
1539,enseñanza,n,4.5,useful,
1540,entidad,n,4.5,useful,
1541,entrenamiento,n,4.5,useful,
1542,enviado,n,4.5,useful,
1543,espectáculo,n,4.5,useful,
1544,esposo,n,4.5,useful,
1545,fenómeno,n,4.5,useful,
1546,funcionamiento,n,4.5,useful,
1547,horrible,adj,4.5,useful,
1548,huevo,n,4.5,useful,
1549,intelectual,adj,4.5,useful,
1550,lanzamiento,n,4.5,useful,
1551,pared,n,4.5,useful,
1552,paro,n,4.5,useful,
1553,particularmente,adv,4.5,useful,
1554,provincial,adj,4.5,useful,
1555,residencia,n,4.5,useful,
1556,sonrisa,n,4.5,useful,
1557,vecino,adj n,4.5,useful,
1558,abuelo,n,4.49,useful,
1559,basado,adj ij,4.49,useful,
1560,colonia,n,4.49,useful,
1561,cooperación,n,4.49,useful,
1562,discutir,vblex,4.49,useful,
1563,elemento,n,4.49,useful,
1564,encuesta,n,4.49,useful,
1565,exacto,adj adv n,4.49,useful,
1566,extra,adj n,4.49,useful,
1567,franco,adj n,4.49,useful,
1568,individual,adj n,4.49,useful,
1569,infancia,n,4.49,useful,
1570,infraestructura,n,4.49,useful,
1571,ingeniería,n,4.49,useful,
1572,interpretación,n,4.49,useful,
1573,legislación,n,4.49,useful,
1574,liberal,adj n,4.49,useful,
1575,lógica,n,4.49,useful,
1576,manejo,n,4.49,useful,
1577,moreno,adj n,4.49,useful,
1578,oscuro,adj,4.49,useful,
1579,oído,n,4.49,useful,
1580,partida,n,4.49,useful,check: commoner as a form of partido
1581,personalmente,adv,4.49,useful,
1582,princesa,n,4.49,useful,
1583,progreso,n,4.49,useful,
1584,puesta,n,4.49,useful,check: commoner as a form of puesto
1585,rol,n,4.49,useful,
1586,sujeto,adj n,4.49,useful,
1587,torneo,n,4.49,useful,
1588,turno,n,4.49,useful,
1589,vacío,adj n,4.49,useful,
1590,venezolano,adj n,4.49,useful,
1591,aprobación,n,4.48,useful,
1592,celebración,n,4.48,useful,
1593,celebrar,vblex,4.48,useful,
1594,cerrado,adj n,4.48,useful,
1595,ciclo,n,4.48,useful,
1596,científico,adj n,4.48,useful,
1597,conde,n,4.48,useful,
1598,crecer,vblex,4.48,useful,
1599,criminal,adj n,4.48,useful,
1600,círculo,n,4.48,useful,
1601,decidir,vblex,4.48,useful,
1602,evidente,adj,4.48,useful,
1603,excepción,n,4.48,useful,
1604,falso,adj,4.48,useful,
1605,formato,n,4.48,useful,
1606,hierro,n,4.48,useful,
1607,ja,ij,4.48,useful,
1608,juro,n,4.48,useful,
1609,lago,n,4.48,useful,
1610,monte,n,4.48,useful,
1611,norma,n,4.48,useful,
1612,olor,n,4.48,useful,
1613,pleno,adj n,4.48,useful,
1614,porcentaje,n,4.48,useful,
1615,posterior,adj,4.48,useful,
1616,potencia,n,4.48,useful,
1617,preparado,adj n,4.48,useful,
1618,riqueza,n,4.48,useful,
1619,salario,n,4.48,useful,
1620,saludo,n,4.48,useful,
1621,sierra,n,4.48,useful,
1622,tabla,n,4.48,useful,
1623,vs,pr,4.48,useful,
1624,bienestar,n,4.47,useful,
1625,cantante,adj n,4.47,useful,
1626,concentración,n,4.47,useful,
1627,copia,n,4.47,useful,
1628,corona,n,4.47,useful,
1629,crítico,adj n,4.47,useful,
1630,dedo,n,4.47,useful,
1631,determinar,vblex,4.47,useful,
1632,doce,num,4.47,useful,
1633,flor,n,4.47,useful,
1634,fracaso,n,4.47,useful,
1635,fábrica,n,4.47,useful,
1636,gasto,n,4.47,useful,
1637,margen,n,4.47,useful,
1638,paseo,n,4.47,useful,
1639,peligroso,adj,4.47,useful,
1640,secretaría,n,4.47,useful,
1641,suficientemente,adv,4.47,useful,
1642,superar,vblex,4.47,useful,
1643,techo,n,4.47,useful,
1644,transmisión,n,4.47,useful,
1645,tuya,n,4.47,useful,
1646,ubicación,n,4.47,useful,
1647,veinte,num,4.47,useful,
1648,aceite,n,4.46,useful,
1649,anuncio,n,4.46,useful,
1650,aplicar,vblex,4.46,useful,
1651,audio,n,4.46,useful,
1652,azúcar,n,4.46,useful,
1653,broma,n,4.46,useful,
1654,castellano,adj n,4.46,useful,
1655,columna,n,4.46,useful,
1656,correspondiente,adj,4.46,useful,
1657,cura,n,4.46,useful,
1658,descanso,n,4.46,useful,
1659,distinto,adj adv,4.46,useful,
1660,esquina,n,4.46,useful,
1661,gira,n,4.46,useful,
1662,intercambio,n,4.46,useful,
1663,introducción,n,4.46,useful,
1664,organismo,n,4.46,useful,
1665,pedo,adj n,4.46,useful,
1666,promover,vblex,4.46,useful,
1667,raíz,n,4.46,useful,
1668,repente,n,4.46,useful,
1669,rosario,n,4.46,useful,
1670,solicitud,n,4.46,useful,
1671,súper,adj,4.46,useful,
1672,índice,n,4.46,useful,
1673,am,adv,4.45,useful,
1674,aparentemente,adv,4.45,useful,
1675,culpable,adj n,4.45,useful,
1676,difusión,n,4.45,useful,
1677,documental,n,4.45,useful,
1678,drama,n,4.45,useful,
1679,feria,n,4.45,useful,
1680,magia,n,4.45,useful,
1681,mantenimiento,n,4.45,useful,
1682,moderno,adj,4.45,useful,
1683,muro,n,4.45,useful,
1684,posiblemente,adv,4.45,useful,
1685,puto,adj adv n,4.45,useful,
1686,queso,n,4.45,useful,
1687,recorrido,n,4.45,useful,
1688,relativamente,adv,4.45,useful,
1689,restaurante,n,4.45,useful,
1690,sabor,n,4.45,useful,
1691,supremo,adj,4.45,useful,
1692,temporal,adj n,4.45,useful,
1693,trabajador,adj n,4.45,useful,
1694,vehículo,n,4.45,useful,
1695,virus,n,4.45,useful,
1696,avance,n,4.44,useful,
1697,bailar,vblex,4.44,useful,
1698,beso,n,4.44,useful,
1699,conclusión,n,4.44,useful,
1700,considerando,n,4.44,useful,
1701,continente,n,4.44,useful,
1702,costumbre,n,4.44,useful,
1703,empleado,adj n,4.44,useful,
1704,escolar,adj n vblex,4.44,useful,
