rank,spanish,pos,zipf,band,note
868,levantar,vblex,5.07,common,
869,teatro,n,4.83,common,
870,asamblea,n,4.82,common,
871,caja,n,4.82,common,
872,empleo,n,4.82,common,
873,enfermedad,n,4.82,common,
874,dirigir,vblex,5.07,common,
875,escena,n,4.82,common,
876,estructura,n,4.82,common,
877,golpe,n,4.82,common,
878,grado,n,4.82,common,
879,lleno,adj,4.82,common,
880,encantar,vblex,5.07,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
881,matrimonio,n,4.82,common,
882,misión,n,4.82,common,
883,pan,n,4.82,common,
884,peligro,n,4.82,common,
885,pelo,n,4.82,common,
886,bajar,vblex,5.06,common,
887,presión,n,4.82,common,
888,sección,n,4.82,common,
889,tercera,n,4.82,common,
890,batalla,n,4.81,common,
891,café,adj n,4.81,common,
892,actuar,vblex,5.06,common,
893,carácter,n,4.81,common,
894,duro,adj n,4.81,common,
895,eh,ij,4.81,common,
896,estación,n,4.81,common,
897,evento,n,4.81,common,
898,francés,adj n,4.81,common,
899,disfrutar,vblex,5.06,common,
900,gana,n,4.81,common,
901,independiente,adj,4.81,common,
902,intento,n,4.81,common,
903,japón,adj,4.81,common,
904,lunes,n,4.81,common,
905,generar,vblex,5.06,common,
906,operación,n,4.81,common,
907,papa,n,4.81,common,
908,perdón,ij n,4.81,common,
909,planta,n,4.81,common,
910,teoría,n,4.81,common,
911,nacer,vblex,5.06,common,
912,baño,n,4.8,common,
913,compra,n,4.8,common,
914,concepto,n,4.8,common,
915,dicha,n,4.8,common,check: commoner as a form of dicho
916,directo,adj n,4.8,common,
917,anunciar,vblex,5.06,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
918,enorme,adj,4.8,common,
919,exactamente,adv,4.8,common,
920,festival,n,4.8,common,
921,gobernador,adj n,4.8,common,
922,hotel,n,4.8,common,
923,proponer,vblex,5.06,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
924,período,n,4.8,common,
925,piel,n,4.8,common,
926,principalmente,adv,4.8,common,
927,raro,adj,4.8,common,
928,responsable,adj n,4.8,common,
929,construir,vblex,5.04,common,
930,tamaño,adj n,4.8,common,
931,abierto,adj n,4.79,common,
932,blanca,n,4.79,common,
933,clave,adj n,4.79,common,
934,crítica,n,4.79,common,
935,demanda,n,4.79,common,
936,iniciar,vblex,5.04,common,
937,ecuador,n,4.79,common,
938,luna,n,4.79,common,
939,ojo,ij n,4.79,common,
940,personaje,n,4.79,common,
941,piso,n,4.79,common,
942,mover,vblex,5.04,common,
943,pro,adj n pr,4.79,common,
944,quizá,adv,4.79,common,
945,recién,adv,4.79,common,
946,reina,n,4.79,common,
947,salvo,adj adv cnj,4.79,common,
948,ocupar,vblex,5.04,common,
949,sábado,n,4.79,common,
950,velocidad,n,4.79,common,
951,visión,n,4.79,common,
952,alcalde,n,4.78,common,
953,altura,n,4.78,common,
954,mejorar,vblex,5.03,common,
955,candidato,n,4.78,common,
956,comentario,n,4.78,common,
957,competencia,n,4.78,common,
958,debajo,adv pr,4.78,common,
959,facultad,n,4.78,common,
960,preparar,vblex,5.03,common,
961,generación,n,4.78,common,
962,gestión,n,4.78,common,
963,menudo,adj n,4.78,common,
964,presupuesto,adj n,4.78,common,
965,querido,adj n,4.78,common,
966,informar,vblex,5.03,common,
967,abogado,n,4.77,common,
968,acabo,n,4.77,common,
969,anda,ij n,4.77,common,
970,antiguo,adj,4.77,common,
971,basta,adv cnj ij n,4.77,common,
972,carga,n,4.77,common,check: commoner as a form of cargo
973,indicar,vblex,5.03,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
974,cita,n,4.77,common,
975,consumo,n,4.77,common,
976,contexto,n,4.77,common,
977,correo,n,4.77,common,
978,culo,adj n,4.77,common,
979,depender,vblex,5.03,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
980,ejercicio,n,4.77,common,
981,figura,n,4.77,common,
982,genial,adj adv,4.77,common,
983,jugador,n,4.77,common,
984,municipal,adj,4.77,common,
985,merecer,vblex,5.03,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
986,nueve,n num,4.77,common,
987,objeto,n,4.77,common,
988,publicación,n,4.77,common,
989,tratamiento,n,4.77,common,
990,villa,n,4.77,common,
991,preocupar,vblex,5.02,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
992,calor,n,4.76,common,
993,conciencia,n,4.76,common,
994,cárcel,n,4.76,common,
995,dejo,n,4.76,common,check: commoner as a form of dejar
996,digital,adj n,4.76,common,
997,vender,vblex,5.01,common,
998,distrito,n,4.76,common,
999,familiar,adj n,4.76,common,
1000,fundación,n,4.76,common,
1001,ganado,adj n,4.76,common,check: commoner as a form of ganar
1002,histórico,adj n,4.76,common,
1003,viajar,vblex,5.01,common,
1004,intención,n,4.76,common,
1005,junta,n,4.76,common,check: commoner as a form of junto
1006,listo,adj ij,4.76,common,
1007,máximo,adj n,4.76,common,
1008,piedra,n,4.76,common,
1009,propósito,n,4.76,common,
1010,controlar,vblex,5.01,common,
1011,rica,n,4.76,common,
1012,secretario,n,4.76,common,
1013,sede,n,4.76,common,
1014,técnica,n,4.76,common,
1015,aeropuerto,n,4.75,common,
1016,correr,n vblex,5.0,common,
1017,autoridad,n,4.75,common,
1018,cadena,n,4.75,common,
1019,capitán,n,4.75,common,
1020,continuación,n,4.75,common,
1021,delante,adv pr,4.75,common,
1022,observar,vblex,5.0,common,
1023,fernando,n,4.75,common,
1024,influencia,n,4.75,common,
1025,judicial,adj,4.75,common,
1026,lenguaje,n,4.75,common,
1027,literatura,n,4.75,common,
1028,declarar,vblex,5.0,common,
1029,mexicano,adj n,4.75,common,
1030,online,adj,4.75,common,
1031,actitud,n,4.74,common,
1032,basura,n,4.74,common,
1033,búsqueda,n,4.74,common,
1034,negar,vblex,5.0,common,
1035,clara,n,4.74,common,check: commoner as a form of claro
1036,coche,n,4.74,common,
1037,corto,adj n,4.74,common,
1038,cuánto,adv det,4.74,common,
1039,documento,n,4.74,common,
1040,espíritu,n,4.74,common,
1041,afirmar,vblex,5.0,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1042,existencia,n,4.74,common,
1043,frontera,n,4.74,common,
1044,idioma,n,4.74,common,
1045,leche,ij n,4.74,common,
1046,obstante,adj,4.74,common,
1047,preferir,vblex,5.0,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1048,planeta,n,4.74,common,
1049,pobreza,n,4.74,common,
1050,sexual,adj,4.74,common,
1051,super,adj,4.74,common,
1052,tienda,n,4.74,common,
1053,luchar,vblex,4.99,common,
1054,belleza,n,4.73,common,
1055,blog,n,4.73,common,
1056,cuándo,adv,4.73,common,
1057,declaración,n,4.73,common,
1058,estadounidense,adj n,4.73,common,
1059,visitar,vblex,4.99,common,
1060,estatal,adj,4.73,common,
1061,jajaja,ij,4.73,common,
1062,jorge,n,4.73,common,
1063,león,n,4.73,common,
1064,mínimo,adj n,4.73,common,
1065,aplicar,vblex,4.99,common,
1066,pantalla,n,4.73,common,
1067,papá,n,4.73,common,
1068,perfil,n,4.73,common,
1069,tarea,n,4.73,common,
1070,tratado,n,4.73,common,
1071,superar,vblex,4.98,common,
1072,artista,n,4.72,common,
1073,compañero,n,4.72,common,
1074,crédito,n,4.72,common,
1075,cuesta,n,4.72,common,
1076,distribución,n,4.72,common,
1077,gas,n,4.72,common,
1078,robar,vblex,4.98,common,
1079,grave,adj,4.72,common,
1080,identidad,n,4.72,common,
1081,inteligencia,n,4.72,common,
1082,inversión,n,4.72,common,
1083,mirada,n,4.72,common,
1084,destacar,vblex,4.98,common,
1085,pedido,n,4.72,common,
1086,playa,n,4.72,common,
1087,promedio,n,4.72,common,
1088,pérdida,n,4.72,common,
1089,resistencia,n,4.72,common,
1090,causar,vblex,4.98,common,
1091,terreno,adj n,4.72,common,
1092,valencia,n,4.72,common,
1093,voluntad,n,4.72,common,
1094,asesinato,n,4.71,common,
1095,aspecto,n,4.71,common,
1096,confirmar,vblex,4.98,common,
1097,cocina,n,4.71,common,
1098,comité,n,4.71,common,
1099,conflicto,n,4.71,common,
1100,consecuencia,n,4.71,common,
1101,correcto,adj,4.71,common,
1102,contener,vblex,4.98,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1103,dulce,adj n,4.71,common,
1104,física,n,4.71,common,
1105,inmediatamente,adv,4.71,common,
1106,jueves,n,4.71,common,
1107,medicina,n,4.71,common,
1108,registrar,vblex,4.98,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1109,mío,det prn,4.71,common,
1110,novela,n,4.71,common,
1111,oh,ij,4.71,common,
1112,permiso,n,4.71,common,
1113,presentación,n,4.71,common,
1114,privada,n,4.71,common,
1115,quitar,vblex,4.97,common,
1116,puente,n,4.71,common,
1117,reconocimiento,n,4.71,common,
1118,regreso,n,4.71,common,
1119,rosa,n,4.71,common,
1120,tenia,n,4.71,common,
1121,enfrentar,vblex,4.97,common,
1122,tren,n,4.71,common,
1123,abierta,n,4.7,common,
1124,bebé,n,4.7,common,
1125,categoría,n,4.7,common,
1126,claramente,adv,4.7,common,
1127,caminar,vblex,4.96,common,
1128,concurso,n,4.7,common,
1129,decreto,n,4.7,common,
1130,ejecutivo,adj n,4.7,common,
1131,estrategia,n,4.7,common,
1132,frío,adj n,4.7,common,
1133,comprender,vblex,4.96,common,
1134,generalmente,adv,4.7,common,
1135,jaja,ij,4.7,common,
1136,municipio,n,4.7,common,
1137,patria,n,4.7,common,
1138,penal,adj n,4.7,common,
1139,detener,vblex,4.96,common,
1140,pensamiento,n,4.7,common,
1141,periodista,n,4.7,common,
1142,prisión,n,4.7,common,
1143,accidente,n,4.69,common,
1144,actualidad,n,4.69,common,
1145,exigir,vblex,4.96,common,
1146,aproximadamente,adv,4.69,common,
1147,avión,n,4.69,common,
1148,bandera,n,4.69,common,
1149,biblioteca,n,4.69,common,
1150,celular,adj n,4.69,common,
1151,costo,n,4.69,common,
1152,comentar,vblex,4.96,common,
1153,delito,n,4.69,common,
1154,deporte,n,4.69,common,
1155,disco,n,4.69,common,
1156,entrega,n,4.69,common,
1157,escritor,n,4.69,common,
1158,pertenecer,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1159,etapa,n,4.69,common,
1160,iniciativa,n,4.69,common,
1161,liga,n,4.69,common,
1162,llegue,n,4.69,common,check: commoner as a form of llegar
1163,madera,n,4.69,common,
1164,acompañar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1165,minuto,n,4.69,common,
1166,ocasión,n,4.69,common,
1167,precisamente,adv,4.69,common,
1168,regional,adj,4.69,common,
1169,resolución,n,4.69,common,
1170,sonar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1171,ruta,n,4.69,common,
1172,secreto,adj n,4.69,common,
1173,tendencia,n,4.69,common,
1174,toca,n,4.69,common,
1175,tradicional,adj,4.69,common,
1176,dedicar,vblex,4.96,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1177,acaso,adv,4.68,common,
1178,audiencia,n,4.68,common,
1179,comienzo,n,4.68,common,
1180,condición,n,4.68,common,
1181,crimen,n,4.68,common,
1182,tirar,vblex,4.95,common,
1183,disponible,adj,4.68,common,
1184,extranjero,adj n,4.68,common,
1185,frase,n,4.68,common,
1186,global,adj n,4.68,common,
1187,impacto,n,4.68,common,
1188,inteligente,adj,4.68,common,
1189,expresar,vblex,4.95,common,
1190,laboral,adj,4.68,common,
1191,móvil,adj n,4.68,common,
1192,presidencia,n,4.68,common,
1193,publicidad,n,4.68,common,
1194,trato,n,4.68,common,
1195,describir,vblex,4.95,common,
1196,animal,adj n,4.67,common,
1197,aparte,adj adv,4.67,common,
1198,ciudadano,adj n,4.67,common,
1199,colaboración,n,4.67,common,
1200,compromiso,n,4.67,common,
1201,reunir,vblex,4.95,common,
1202,conferencia,n,4.67,common,
1203,cuento,n,4.67,common,
1204,cáncer,n,4.67,common,
1205,deuda,n,4.67,common,
1206,división,n,4.67,common,
1207,resolver,vblex,4.94,common,
1208,enemigo,adj n,4.67,common,
1209,foro,n,4.67,common,
1210,frecuencia,n,4.67,common,
1211,habitación,n,4.67,common,
1212,humanidad,n,4.67,common,
1213,probar,vblex,4.94,common,
1214,humor,n,4.67,common,
1215,institución,n,4.67,common,
1216,lima,n,4.67,common,
1217,lindo,adj,4.67,common,
1218,llegada,n,4.67,common,
1219,recuperar,vblex,4.94,common,
1220,moral,adj n,4.67,common,
1221,museo,n,4.67,common,
1222,mía,n,4.67,common,
1223,palacio,n,4.67,common,
1224,plataforma,n,4.67,common,
1225,regalo,n,4.67,common,
1226,llorar,vblex,4.94,common,
1227,religión,n,4.67,common,
1228,rápidamente,adv,4.67,common,
1229,tuyo,det prn,4.67,common,
1230,técnico,adj n,4.67,common,
1231,as,n,4.66,common,
1232,enseñar,vblex,4.94,common,
1233,bonito,adj n,4.66,common,
1234,breve,adj,4.66,common,
1235,capítulo,n,4.66,common,
1236,cumpleaños,n,4.66,common,
1237,estrella,n,4.66,common,
1238,proteger,vblex,4.93,common,
1239,evidencia,n,4.66,common,
1240,firma,n,4.66,common,
1241,guardia,n,4.66,common,
1242,juventud,n,4.66,common,
1243,martes,n,4.66,common,
1244,reducir,vblex,4.93,common,
1245,metro,n,4.66,common,
1246,navidad,n,4.66,common,
1247,probable,adj,4.66,common,
1248,sencillo,adj n,4.66,common,
1249,señal,n,4.66,common,
1250,cuidar,vblex,4.93,common,
1251,superficie,n,4.66,common,
1252,temprano,adj adv,4.66,common,
1253,tradición,n,4.66,common,
1254,universo,n,4.66,common,
1255,valle,n,4.66,common,
1256,viento,n,4.66,common,
1257,entregar,vblex,4.93,common,
1258,vuelto,n,4.66,common,check: commoner as a form of volver
1259,arma,n,4.65,common,
1260,colección,n,4.65,common,
1261,conversación,n,4.65,common,
1262,directa,n,4.65,common,
1263,repetir,vblex,4.93,common,
1264,escenario,n,4.65,common,
1265,exposición,n,4.65,common,
1266,hermoso,adj,4.65,common,
1267,igualdad,n,4.65,common,
1268,invierno,n,4.65,common,
1269,solicitar,vblex,4.93,common,
1270,moda,n,4.65,common,
1271,método,n,4.65,common,
1272,normalmente,adv,4.65,common,
1273,oferta,n,4.65,common,
1274,onda,n,4.65,common,
1275,cubrir,vblex,4.91,common,
1276,salvador,n,4.65,common,
1277,seguramente,adv,4.65,common,
1278,sentencia,n,4.65,common,
1279,sesión,n,4.65,common,
1280,software,n,4.65,common,
1281,atacar,vblex,4.91,common,
1282,sonido,n,4.65,common,
1283,sorpresa,n,4.65,common,
1284,tarjeta,n,4.65,common,
1285,asimismo,adv,4.64,common,
1286,bolsa,n,4.64,common,
1287,aprovechar,vblex,4.91,common,
1288,cerebro,n,4.64,common,
1289,clima,n,4.64,common,
1290,comportamiento,n,4.64,common,
1291,corriente,adj n,4.64,common,
1292,corta,n,4.64,common,
1293,discusión,n,4.64,common,
1294,criticar,vblex,4.91,common,
1295,do,adv n prn,4.64,common,
1296,dominio,n,4.64,common,
1297,escala,n,4.64,common,
1298,espalda,n,4.64,common,
1299,gracia,n,4.64,common,
1300,requerir,vblex,4.91,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1301,intervención,n,4.64,common,
1302,montón,n,4.64,common,
1303,pasada,n,4.64,common,check: commoner as a form of pasado
1304,sensación,n,4.64,common,
1305,show,n,4.64,common,
1306,asumir,vblex,4.9,common,
1307,terrible,adj,4.64,common,
1308,vergüenza,n,4.64,common,
1309,víctima,n,4.64,common,
1310,agencia,n,4.63,common,
1311,asistencia,n,4.63,common,
1312,pretender,vblex,4.9,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1313,ayuntamiento,n,4.63,common,
1314,comandante,n,4.63,common,
1315,constante,adj n,4.63,common,
1316,examen,n,4.63,common,
1317,fundamental,adj,4.63,common,
1318,recomendar,vblex,4.9,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1319,igualmente,adv ij,4.63,common,
1320,impuesto,n,4.63,common,
1321,industrial,adj,4.63,common,
1322,mapa,n,4.63,common,
1323,masa,n,4.63,common,
1324,elegir,vblex,4.89,common,
1325,mentira,n,4.63,common,
1326,miércoles,ij n,4.63,common,
1327,novio,n,4.63,common,
1328,nuevamente,adv,4.63,common,
1329,periódico,adj n,4.63,common,
1330,representación,n,4.63,common,
1331,organizar,vblex,4.89,common,
1332,resumen,n,4.63,common,
1333,seguido,adj adv,4.63,common,check: commoner as a form of seguir
1334,turismo,n,4.63,common,
1335,vuelo,n,4.63,common,
1336,alcance,n,4.62,common,
1337,conducir,vblex,4.89,common,
1338,anual,adj,4.62,common,
1339,archivo,n,4.62,common,
1340,beneficio,n,4.62,common,
1341,carajo,ij n,4.62,common,
1342,cuello,n,4.62,common,
1343,lanzar,vblex,4.89,common,
1344,definitivamente,adv,4.62,common,
1345,dictadura,n,4.62,common,
1346,década,n,4.62,common,
1347,famoso,adj n,4.62,common,
1348,gato,n,4.62,common,
1349,provocar,vblex,4.89,common,
1350,gay,adj n,4.62,common,
1351,lectura,n,4.62,common,
1352,martín,n,4.62,common,
1353,porqué,n,4.62,common,
1354,príncipe,adj n,4.62,common,
1355,surgir,vblex,4.89,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1356,tiro,n,4.62,common,
1357,torno,n,4.62,common,
1358,abuela,n,4.61,common,
1359,carretera,n,4.61,common,
1360,caída,n,4.61,common,
1361,interesar,vblex,4.89,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1362,cola,n,4.61,common,
1363,cristo,n,4.61,common,
1364,disposición,n,4.61,common,
1365,dueño,n,4.61,common,
1366,editorial,adj n,4.61,common,
1367,labor,n,4.61,common,
1368,discutir,vblex,4.88,common,
1369,letra,n,4.61,common,
1370,lluvia,n,4.61,common,
1371,marido,n,4.61,common,
1372,oeste,n,4.61,common,
1373,sentimiento,n,4.61,common,
1374,abandonar,vblex,4.88,common,
1375,suma,n,4.61,common,
1376,tasa,n,4.61,common,
1377,tranquilo,adj ij,4.61,common,
1378,universal,adj,4.61,common,
1379,vivienda,n,4.61,common,
1380,permanecer,vblex,4.88,common,
1381,absolutamente,adv,4.6,common,
1382,alegría,n,4.6,common,
1383,amistad,n,4.6,common,
1384,anteriormente,adv,4.6,common,
1385,castro,n,4.6,common,
1386,faltar,vblex,4.88,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1387,cero,n num,4.6,common,
1388,cliente,n,4.6,common,
1389,concierto,n,4.6,common,
1390,córdoba,n,4.6,common,
1391,descripción,n,4.6,common,
1392,manejar,vblex,4.87,common,
1393,elegido,n,4.6,common,
1394,evolución,n,4.6,common,
1395,infantil,adj,4.6,common,
1396,ingreso,n,4.6,common,
1397,moneda,n,4.6,common,
1398,desaparecer,vblex,4.87,common,
1399,motor,adj n,4.6,common,
1400,occidental,adj n,4.6,common,
1401,panamá,n,4.6,common,
1402,permanente,adj n,4.6,common,
1403,prácticamente,adv,4.6,common,
1404,punta,n,4.6,common,
1405,agregar,vblex,4.87,common,
1406,salga,n,4.6,common,check: commoner as a form of salir
1407,sub,pr,4.6,common,
1408,traducción,n,4.6,common,
1409,tráfico,n,4.6,common,
1410,ángel,n,4.6,common,
1411,señalar,vblex,4.87,common,
1412,adentro,adv ij n,4.59,common,
1413,caliente,adj,4.59,common,
1414,cariño,n,4.59,common,
1415,chino,adj n,4.59,common,
1416,constitucional,adj,4.59,common,
1417,añadir,vblex,4.87,common,
1418,coronel,n,4.59,common,
1419,diputado,n,4.59,common,
1420,entero,adj n,4.59,common,
1421,filosofía,n,4.59,common,
1422,licencia,n,4.59,common,
1423,acercar,vblex,4.87,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1424,millón,n,4.59,common,
1425,parlamento,n,4.59,common,
1426,pecho,n,4.59,common,
1427,pelea,n,4.59,common,
1428,perfectamente,adv,4.59,common,
1429,amar,vblex,4.86,common,
1430,secundaria,n,4.59,common,
1431,toque,n,4.59,common,
1432,tío,n,4.59,common,
1433,volumen,n,4.59,common,
1434,ámbito,n,4.59,common,
1435,alianza,n,4.58,common,
1436,corresponder,vblex,4.86,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1437,amenaza,n,4.58,common,
1438,campeón,n,4.58,common,
1439,castillo,n,4.58,common,
1440,colectivo,adj n,4.58,common,
1441,complejo,adj n,4.58,common,
1442,salvar,vblex,4.85,common,
1443,conexión,n,4.58,common,
1444,escucha,n,4.58,common,check: commoner as a form of escuchar
1445,fotografía,n,4.58,common,
1446,loca,n,4.58,common,check: commoner as a form of loco
1447,límite,n,4.58,common,
1448,revisar,vblex,4.85,common,
1449,mezcla,n,4.58,common,
1450,poesía,n,4.58,common,
1451,raza,n,4.58,common,
1452,reacción,n,4.58,common,
1453,representante,n,4.58,common,
1454,confiar,vblex,4.85,common,
1455,salón,n,4.58,common,
1456,árbol,n,4.58,common,
1457,útil,adj,4.58,common,
1458,bosque,n,4.57,common,
1459,denuncia,n,4.57,common,
1460,respetar,vblex,4.85,common,
1461,estudiante,adj n,4.57,common,
1462,europeo,adj n,4.57,common,
1463,fase,n,4.57,common,
1464,ideal,adj n,4.57,common,
1465,ilegal,adj n,4.57,common,
1466,acordar,vblex,4.85,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1467,imperio,n,4.57,common,
1468,jornada,n,4.57,common,
1469,nacimiento,n,4.57,common,
1470,patrimonio,n,4.57,common,
1471,primavera,n,4.57,common,
1472,recientemente,adv,4.57,common,
1473,parar,vblex,4.84,common,
1474,rostro,n,4.57,common,
1475,ruido,n,4.57,common,
1476,sal,n,4.57,common,check: commoner as a form of salir
1477,significado,adj n,4.57,common,
1478,tomo,n,4.57,common,check: commoner as a form of tomar
1479,promover,vblex,4.84,common,
1480,vestido,adj n,4.57,common,
1481,virgen,adj n,4.57,common,
1482,vosotros,prn,4.57,common,
1483,actuación,n,4.56,common,
1484,alcohol,n,4.56,common,
1485,atender,vblex,4.84,common,
1486,ama,n,4.56,common,
1487,apertura,n,4.56,common,
1488,caballo,n,4.56,common,
1489,cierre,n,4.56,common,
1490,definición,n,4.56,common,
1491,aprobar,vblex,4.84,common,
1492,desastre,n,4.56,common,
1493,efectivo,adj n,4.56,common,
1494,emergencia,n,4.56,common,
1495,enlace,n,4.56,common,
1496,felicidad,n,4.56,common,
1497,obligar,vblex,4.84,common,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1498,firme,adj,4.56,common,
1499,fácilmente,adv,4.56,common,
1500,guía,n,4.56,common,
1501,haz,n,4.56,useful,check: commoner as a form of hacer
1502,herramienta,n,4.56,useful,
1503,constituir,vblex,4.84,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1504,inmediato,adj,4.56,useful,
1505,jardín,n,4.56,useful,
1506,maduro,adj,4.56,useful,
1507,máquina,n,4.56,useful,
1508,personalidad,n,4.56,useful,
1509,perspectiva,n,4.56,useful,
1510,eliminar,vblex,4.83,useful,
1511,peña,n,4.56,useful,
1512,rock,n,4.56,useful,
1513,agricultura,n,4.55,useful,
1514,alemán,adj n,4.55,useful,
1515,alternativa,n,4.55,useful,
1516,sostener,vblex,4.83,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1517,amplio,adj,4.55,useful,
1518,arena,n,4.55,useful,
1519,argumento,n,4.55,useful,
1520,co,n,4.55,useful,
1521,combate,n,4.55,useful,
1522,definir,vblex,4.82,useful,
1523,consulta,n,4.55,useful,
1524,dignidad,n,4.55,useful,
1525,extremo,adj n,4.55,useful,
1526,gol,ij n,4.55,useful,
1527,inferior,adj,4.55,useful,
1528,imponer,vblex,4.82,useful,
1529,mental,adj,4.55,useful,
1530,montaña,n,4.55,useful,
1531,musical,adj n,4.55,useful,
1532,orgullo,n,4.55,useful,
1533,oriente,n,4.55,useful,
1534,plantear,vblex,4.82,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1535,paciente,adj n,4.55,useful,
1536,paga,n,4.55,useful,check: commoner as a form of pagar
1537,pasión,n,4.55,useful,
1538,pieza,n,4.55,useful,
1539,pintura,n,4.55,useful,
1540,hallar,vblex,4.82,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1541,pista,n,4.55,useful,
1542,positivo,adj,4.55,useful,
1543,promoción,n,4.55,useful,
1544,quedo,adj adv,4.55,useful,
1545,reciente,adj n,4.55,useful,
1546,reserva,n,4.55,useful,
1547,analizar,vblex,4.81,useful,
1548,ritmo,n,4.55,useful,
1549,robo,n,4.55,useful,
1550,suyo,det prn,4.55,useful,
1551,temperatura,n,4.55,useful,
1552,tono,n,4.55,useful,
1553,guardar,vblex,4.81,useful,
1554,variedad,n,4.55,useful,
1555,únicamente,adv,4.55,useful,
1556,academia,n,4.54,useful,
1557,activo,adj n,4.54,useful,
1558,agente,n,4.54,useful,
1559,admitir,vblex,4.81,useful,
1560,ausencia,n,4.54,useful,
1561,cabello,n,4.54,useful,
1562,cercano,adj,4.54,useful,
1563,diálogo,n,4.54,useful,
1564,estadio,n,4.54,useful,
1565,retirar,vblex,4.81,useful,
1566,et,n,4.54,useful,
1567,inicial,adj n,4.54,useful,
1568,locura,n,4.54,useful,
1569,obvio,adj,4.54,useful,
1570,plano,adj n,4.54,useful,
1571,poseer,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1572,pongo,n,4.54,useful,check: commoner as a form of poner
1573,risa,n,4.54,useful,
1574,rural,adj n,4.54,useful,
1575,ruso,adj n,4.54,useful,
1576,socialista,adj n,4.54,useful,
1577,rechazar,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1578,triunfo,n,4.54,useful,
1579,ventana,n,4.54,useful,
1580,ánimo,ij n,4.54,useful,
1581,absoluto,adj,4.53,useful,
1582,actor,n,4.53,useful,
1583,anti,adj,4.53,useful,
1584,emitir,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1585,bar,n,4.53,useful,
1586,brazo,n,4.53,useful,
1587,caballero,n,4.53,useful,
1588,detalle,n,4.53,useful,
1589,electrónico,adj,4.53,useful,
1590,integrar,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1591,explicación,n,4.53,useful,
1592,ganador,adj n,4.53,useful,
1593,marina,n,4.53,useful,
1594,mina,n,4.53,useful,
1595,máxima,n,4.53,useful,
1596,dividir,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1597,nacido,adj n,4.53,useful,
1598,obviamente,adv,4.53,useful,
1599,parecido,adj n,4.53,useful,
1600,piernas,n,4.53,useful,
1601,poeta,n,4.53,useful,
1602,cagar,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1603,primaria,n,4.53,useful,
1604,procedimiento,n,4.53,useful,
1605,puro,adj adv n,4.53,useful,
1606,senado,n,4.53,useful,
1607,americano,adj n,4.52,useful,
1608,sorprender,vblex,4.81,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
1609,barco,n,4.52,useful,
1610,bomba,n,4.52,useful,
1611,cerveza,n,4.52,useful,
1612,clásico,adj n,4.52,useful,
1613,cuadro,n,4.52,useful,
