rank,spanish,pos,zipf,band,note
901,matar,vblex,4.8,common,
902,período,n,4.8,common,
903,piel,n,4.8,common,
904,principalmente,adv,4.8,common,
905,raro,adj,4.8,common,
906,responsable,adj n,4.8,common,
907,tamaño,adj n,4.8,common,
908,abierto,adj n,4.79,common,
909,afuera,adv ij,4.79,common,
910,blanca,n,4.79,common,
911,clave,adj n,4.79,common,
912,compartir,vblex,4.79,common,
913,crítica,n,4.79,common,
914,dejado,adj,4.79,common,
915,demanda,n,4.79,common,
916,ecuador,n,4.79,common,
917,luna,n,4.79,common,
918,ojo,ij n,4.79,common,
919,personaje,n,4.79,common,
920,piso,n,4.79,common,
921,pro,adj n pr,4.79,common,
922,quizá,adv,4.79,common,
923,recién,adv,4.79,common,
924,reina,n,4.79,common,
925,salvo,adj adv cnj,4.79,common,
926,sábado,n,4.79,common,
927,velocidad,n,4.79,common,
928,visión,n,4.79,common,
929,alcalde,n,4.78,common,
930,altura,n,4.78,common,
931,candidato,n,4.78,common,
932,comentario,n,4.78,common,
933,competencia,n,4.78,common,
934,debajo,adv pr,4.78,common,
935,facultad,n,4.78,common,
936,generación,n,4.78,common,
937,gestión,n,4.78,common,
938,menudo,adj n,4.78,common,
939,presupuesto,adj n,4.78,common,
940,querido,adj n,4.78,common,
941,abogado,n,4.77,common,
942,abrir,n vblex,4.77,common,
943,acabo,n,4.77,common,
944,anda,ij n,4.77,common,
945,antiguo,adj,4.77,common,
946,basta,adv cnj ij n,4.77,common,
947,carga,n,4.77,common,
948,cita,n,4.77,common,
949,consumo,n,4.77,common,
950,contexto,n,4.77,common,
951,correo,n,4.77,common,
952,culo,adj n,4.77,common,
953,ejercicio,n,4.77,common,
954,elegir,vblex,4.77,common,
955,figura,n,4.77,common,
956,genial,adj adv,4.77,common,
957,jugador,n,4.77,common,
958,municipal,adj,4.77,common,
959,nueve,n num,4.77,common,
960,objeto,n,4.77,common,
961,publicación,n,4.77,common,
962,tratamiento,n,4.77,common,
963,villa,n,4.77,common,
964,calor,n,4.76,common,
965,conciencia,n,4.76,common,
966,cárcel,n,4.76,common,
967,dejo,n,4.76,common,
968,digital,adj n,4.76,common,
969,distrito,n,4.76,common,
970,familiar,adj n,4.76,common,
971,fundación,n,4.76,common,
972,ganado,adj n,4.76,common,
973,histórico,adj n,4.76,common,
974,intención,n,4.76,common,
975,junta,n,4.76,common,
976,listo,adj ij,4.76,common,
977,máximo,adj n,4.76,common,
978,piedra,n,4.76,common,
979,privado,adj,4.76,common,
980,propósito,n,4.76,common,
981,recordar,vblex,4.76,common,
982,rica,n,4.76,common,
983,secretario,n,4.76,common,
984,sede,n,4.76,common,
985,técnica,n,4.76,common,
986,aeropuerto,n,4.75,common,
987,autoridad,n,4.75,common,
988,ay,ij,4.75,common,
989,cadena,n,4.75,common,
990,capitán,n,4.75,common,
991,continuación,n,4.75,common,
992,delante,adv pr,4.75,common,
993,fernando,n,4.75,common,
994,influencia,n,4.75,common,
995,judicial,adj,4.75,common,
996,lenguaje,n,4.75,common,
997,literatura,n,4.75,common,
998,mexicano,adj n,4.75,common,
999,online,adj,4.75,common,
1000,querer,n vblex,4.75,common,
1001,actitud,n,4.74,common,
1002,basura,n,4.74,common,
1003,búsqueda,n,4.74,common,
1004,clara,n,4.74,common,
1005,coche,n,4.74,common,
1006,corto,adj n,4.74,common,
1007,cuánto,adv det,4.74,common,
1008,documento,n,4.74,common,
1009,espíritu,n,4.74,common,
1010,existencia,n,4.74,common,
1011,frontera,n,4.74,common,
1012,idioma,n,4.74,common,
1013,leche,ij n,4.74,common,
1014,mirar,vblex,4.74,common,
1015,obstante,adj,4.74,common,
1016,planeta,n,4.74,common,
1017,pobreza,n,4.74,common,
1018,quedar,vblex,4.74,common,
1019,sexual,adj,4.74,common,
1020,super,adj,4.74,common,
1021,tienda,n,4.74,common,
1022,unido,adj,4.74,common,
1023,belleza,n,4.73,common,
1024,blog,n,4.73,common,
1025,construir,vblex,4.73,common,
1026,cuándo,adv,4.73,common,
1027,declaración,n,4.73,common,
1028,estadounidense,adj n,4.73,common,
1029,estatal,adj,4.73,common,
1030,jajaja,ij,4.73,common,
1031,jorge,n,4.73,common,
1032,león,n,4.73,common,
1033,mínimo,adj n,4.73,common,
1034,ojalá,adv ij,4.73,common,
1035,pantalla,n,4.73,common,
1036,papá,n,4.73,common,
1037,perfil,n,4.73,common,
1038,tarea,n,4.73,common,
1039,tratado,n,4.73,common,
1040,artista,n,4.72,common,
1041,caer,vblex,4.72,common,
1042,compañero,n,4.72,common,
1043,crédito,n,4.72,common,
1044,cuesta,n,4.72,common,
1045,distribución,n,4.72,common,
1046,gas,n,4.72,common,
1047,grave,adj,4.72,common,
1048,identidad,n,4.72,common,
1049,inteligencia,n,4.72,common,
1050,inversión,n,4.72,common,
1051,mirada,n,4.72,common,
1052,pedido,n,4.72,common,
1053,playa,n,4.72,common,
1054,promedio,n,4.72,common,
1055,pérdida,n,4.72,common,
1056,resistencia,n,4.72,common,
1057,terreno,adj n,4.72,common,
1058,valencia,n,4.72,common,
1059,voluntad,n,4.72,common,
1060,votar,vblex,4.72,common,
1061,aceptar,vblex,4.71,common,
1062,asesinato,n,4.71,common,
1063,aspecto,n,4.71,common,
1064,cocina,n,4.71,common,
1065,comité,n,4.71,common,
1066,conflicto,n,4.71,common,
1067,consecuencia,n,4.71,common,
1068,correcto,adj,4.71,common,
1069,dulce,adj n,4.71,common,
1070,física,n,4.71,common,
1071,inmediatamente,adv,4.71,common,
1072,jueves,n,4.71,common,
1073,medicina,n,4.71,common,
1074,mío,det prn,4.71,common,
1075,novela,n,4.71,common,
1076,oh,ij,4.71,common,
1077,permiso,n,4.71,common,
1078,presentación,n,4.71,common,
1079,privada,n,4.71,common,
1080,puente,n,4.71,common,
1081,reconocimiento,n,4.71,common,
1082,regreso,n,4.71,common,
1083,rosa,adj n,4.71,common,
1084,subir,vblex,4.71,common,
1085,tenia,n,4.71,common,
1086,tren,n,4.71,common,
1087,utilizar,vblex,4.71,common,
1088,abierta,n,4.7,common,
1089,bebé,n,4.7,common,
1090,categoría,n,4.7,common,
1091,claramente,adv,4.7,common,
1092,concurso,n,4.7,common,
1093,creado,adj,4.7,common,
1094,decreto,n,4.7,common,
1095,ejecutivo,adj n,4.7,common,
1096,encontrado,adj,4.7,common,
1097,estrategia,n,4.7,common,
1098,frío,adj n,4.7,common,
1099,generalmente,adv,4.7,common,
1100,jaja,ij,4.7,common,
1101,municipio,n,4.7,common,
1102,patria,n,4.7,common,
1103,penal,adj n,4.7,common,
1104,pensamiento,n,4.7,common,
1105,periodista,n,4.7,common,
1106,prisión,n,4.7,common,
1107,accidente,n,4.69,common,
1108,actualidad,n,4.69,common,
1109,aproximadamente,adv,4.69,common,
1110,avión,n,4.69,common,
1111,bandera,n,4.69,common,
1112,biblioteca,n,4.69,common,
1113,celular,adj n,4.69,common,
1114,costo,n,4.69,common,
1115,delito,n,4.69,common,
1116,deporte,n,4.69,common,
1117,disco,n,4.69,common,
1118,entrega,n,4.69,common,
1119,escritor,n,4.69,common,
1120,etapa,n,4.69,common,
1121,iniciativa,n,4.69,common,
1122,liga,n,4.69,common,
1123,llegue,n,4.69,common,
1124,madera,n,4.69,common,
1125,minuto,n,4.69,common,
1126,ocasión,n,4.69,common,
1127,poca,n,4.69,common,
1128,precisamente,adv,4.69,common,
1129,regional,adj,4.69,common,
1130,resolución,n,4.69,common,
1131,ruta,n,4.69,common,
1132,secreto,adj n,4.69,common,
1133,tendencia,n,4.69,common,
1134,toca,n,4.69,common,
1135,tradicional,adj,4.69,common,
1136,acaso,adv,4.68,common,
1137,audiencia,n,4.68,common,
1138,comienzo,n,4.68,common,
1139,condición,n,4.68,common,
1140,crimen,n,4.68,common,
1141,des,pr,4.68,common,
1142,disponible,adj,4.68,common,
1143,extranjero,adj n,4.68,common,
1144,formar,vblex,4.68,common,
1145,frase,n,4.68,common,
1146,global,adj n,4.68,common,
1147,impacto,n,4.68,common,
1148,inteligente,adj,4.68,common,
1149,intentar,vblex,4.68,common,
1150,laboral,adj,4.68,common,
1151,móvil,adj n,4.68,common,
1152,presentar,vblex,4.68,common,
1153,presidencia,n,4.68,common,
1154,publicidad,n,4.68,common,
1155,resolver,vblex,4.68,common,
1156,trato,n,4.68,common,
1157,venga,ij,4.68,common,
1158,alcanzar,vblex,4.67,common,
1159,animal,adj n,4.67,common,
1160,aparte,adj adv,4.67,common,
1161,ciudadano,adj n,4.67,common,
1162,colaboración,n,4.67,common,
1163,compromiso,n,4.67,common,
1164,conferencia,n,4.67,common,
1165,cuento,n,4.67,common,
1166,cáncer,n,4.67,common,
1167,deuda,n,4.67,common,
1168,división,n,4.67,common,
1169,enemigo,adj n,4.67,common,
1170,explicar,vblex,4.67,common,
1171,foro,n,4.67,common,
1172,frecuencia,n,4.67,common,
1173,habitación,n,4.67,common,
1174,humanidad,n,4.67,common,
1175,humor,n,4.67,common,
1176,institución,n,4.67,common,
1177,lima,n,4.67,common,
1178,lindo,adj,4.67,common,
1179,llegada,n,4.67,common,
1180,moral,adj n,4.67,common,
1181,museo,n,4.67,common,
1182,mía,n,4.67,common,
1183,palacio,n,4.67,common,
1184,plataforma,n,4.67,common,
1185,regalo,n,4.67,common,
1186,religión,n,4.67,common,
1187,rápidamente,adv,4.67,common,
1188,tuyo,det prn,4.67,common,
1189,técnico,adj n,4.67,common,
1190,as,n,4.66,common,
1191,bonito,adj n,4.66,common,
1192,breve,adj,4.66,common,
1193,capítulo,n,4.66,common,
1194,cumpleaños,n,4.66,common,
1195,defender,vblex,4.66,common,
1196,estrella,n,4.66,common,
1197,evidencia,n,4.66,common,
1198,firma,n,4.66,common,
1199,guardia,n,4.66,common,
1200,juventud,n,4.66,common,
1201,martes,n,4.66,common,
1202,metro,n,4.66,common,
1203,navidad,n,4.66,common,
1204,probable,adj,4.66,common,
1205,responder,vblex,4.66,common,
1206,sencillo,adj n,4.66,common,
1207,señal,n,4.66,common,
1208,superficie,n,4.66,common,
1209,temprano,adj adv,4.66,common,
1210,tradición,n,4.66,common,
1211,universo,n,4.66,common,
1212,valle,n,4.66,common,
1213,viento,n,4.66,common,
1214,vuelto,n,4.66,common,
1215,arma,n,4.65,common,
1216,colección,n,4.65,common,
1217,conversación,n,4.65,common,
1218,directa,n,4.65,common,
1219,escenario,n,4.65,common,
1220,exposición,n,4.65,common,
1221,hermoso,adj,4.65,common,
1222,igualdad,n,4.65,common,
1223,invierno,n,4.65,common,
1224,luchar,vblex,4.65,common,
1225,moda,n,4.65,common,
1226,método,n,4.65,common,
1227,normalmente,adv,4.65,common,
1228,oferta,n,4.65,common,
1229,onda,n,4.65,common,
1230,salvador,n,4.65,common,
1231,seguramente,adv,4.65,common,
1232,sentencia,n,4.65,common,
1233,sesión,n,4.65,common,
1234,software,n,4.65,common,
1235,sonido,n,4.65,common,
1236,sorpresa,n,4.65,common,
1237,tarjeta,n,4.65,common,
1238,tomado,adj,4.65,common,
1239,asimismo,adv,4.64,common,
1240,bolsa,n,4.64,common,
1241,cerebro,n,4.64,common,
1242,clima,n,4.64,common,
1243,comportamiento,n,4.64,common,
1244,corriente,adj n,4.64,common,
1245,corta,n,4.64,common,
1246,discusión,n,4.64,common,
1247,do,adv n prn,4.64,common,
1248,dominio,n,4.64,common,
1249,escala,n,4.64,common,
1250,espalda,n,4.64,common,
1251,gracia,n,4.64,common,
1252,intervención,n,4.64,common,
1253,montón,n,4.64,common,
1254,pasada,n,4.64,common,
1255,probar,vblex,4.64,common,
1256,sensación,n,4.64,common,
1257,show,n,4.64,common,
1258,terrible,adj,4.64,common,
1259,vergüenza,n,4.64,common,
1260,víctima,n,4.64,common,
1261,acabar,vblex,4.63,common,
1262,agencia,n,4.63,common,
1263,apoyar,vblex,4.63,common,
1264,asistencia,n,4.63,common,
1265,ayuntamiento,n,4.63,common,
1266,bajar,vblex,4.63,common,
1267,cabe,pr,4.63,common,
1268,comandante,n,4.63,common,
1269,constante,adj n,4.63,common,
1270,examen,n,4.63,common,
1271,fundamental,adj,4.63,common,
1272,igualmente,adv ij,4.63,common,
1273,impuesto,n,4.63,common,
1274,industrial,adj,4.63,common,
1275,mapa,n,4.63,common,
1276,masa,n,4.63,common,
1277,mentira,n,4.63,common,
1278,miércoles,ij n,4.63,common,
1279,novio,n,4.63,common,
1280,nuevamente,adv,4.63,common,
1281,periódico,adj n,4.63,common,
1282,placer,n vblex,4.63,common,
1283,representación,n,4.63,common,
1284,resumen,n,4.63,common,
1285,seguido,adj adv,4.63,common,
1286,titular,adj n vblex,4.63,common,
1287,turismo,n,4.63,common,
1288,vender,vblex,4.63,common,
1289,viajar,vblex,4.63,common,
1290,vuelo,n,4.63,common,
1291,actuar,vblex,4.62,common,
1292,alcance,n,4.62,common,
1293,anual,adj,4.62,common,
1294,archivo,n,4.62,common,
1295,aumentar,vblex,4.62,common,
1296,beneficio,n,4.62,common,
1297,carajo,ij n,4.62,common,
1298,cerrar,vblex,4.62,common,
1299,continuar,vblex,4.62,common,
1300,cuello,n,4.62,common,
1301,definitivamente,adv,4.62,common,
1302,dictadura,n,4.62,common,
1303,década,n,4.62,common,
1304,establecer,vblex,4.62,common,
1305,famoso,adj n,4.62,common,
1306,gato,n,4.62,common,
1307,gay,adj n,4.62,common,
1308,lectura,n,4.62,common,
1309,martín,n,4.62,common,
1310,oye,ij,4.62,common,
1311,porqué,n,4.62,common,
1312,príncipe,adj n,4.62,common,
1313,tiro,n,4.62,common,
1314,torno,n,4.62,common,
1315,abuela,n,4.61,common,
1316,cambiado,adj,4.61,common,
1317,carretera,n,4.61,common,
1318,caída,n,4.61,common,
1319,cola,n,4.61,common,
1320,convertido,adj,4.61,common,
1321,cristo,n,4.61,common,
1322,disposición,n,4.61,common,
1323,dueño,n,4.61,common,
1324,editorial,adj n,4.61,common,
1325,labor,n,4.61,common,
1326,letra,n,4.61,common,
1327,lluvia,n,4.61,common,
1328,marido,n,4.61,common,
1329,mostrar,vblex,4.61,common,
1330,oeste,n,4.61,common,
1331,sentimiento,n,4.61,common,
1332,suma,n,4.61,common,
1333,tasa,n,4.61,common,
1334,tocar,vblex,4.61,common,
1335,tranquilo,adj ij,4.61,common,
1336,universal,adj,4.61,common,
1337,usado,adj,4.61,common,
1338,vivienda,n,4.61,common,
1339,absolutamente,adv,4.6,common,
1340,alegría,n,4.6,common,
1341,amistad,n,4.6,common,
1342,anteriormente,adv,4.6,common,
1343,castro,n,4.6,common,
1344,cero,n num,4.6,common,
1345,cliente,n,4.6,common,
1346,concierto,n,4.6,common,
1347,considerado,adj,4.6,common,
1348,correr,n vblex,4.6,common,
1349,córdoba,n,4.6,common,
1350,dale,ij,4.6,common,
1351,descripción,n,4.6,common,
1352,elegido,n,4.6,common,
1353,evolución,n,4.6,common,
1354,infantil,adj,4.6,common,
1355,ingreso,n,4.6,common,
1356,moneda,n,4.6,common,
1357,motor,adj n,4.6,common,
1358,occidental,adj n,4.6,common,
1359,panamá,n,4.6,common,
1360,permanente,adj n,4.6,common,
1361,prácticamente,adv,4.6,common,
1362,punta,n,4.6,common,
1363,salga,n,4.6,common,
1364,sub,pr,4.6,common,
1365,traducción,n,4.6,common,
1366,tráfico,n,4.6,common,
1367,ángel,n,4.6,common,
1368,adentro,adv ij n,4.59,common,
1369,caliente,adj,4.59,common,
1370,cariño,n,4.59,common,
1371,chino,adj n,4.59,common,
1372,constitucional,adj,4.59,common,
1373,controlar,vblex,4.59,common,
1374,coronel,n,4.59,common,
1375,diputado,n,4.59,common,
1376,disfrutar,vblex,4.59,common,
1377,entero,adj n,4.59,common,
1378,excepto,pr,4.59,common,
1379,filosofía,n,4.59,common,
1380,licencia,n,4.59,common,
1381,millón,n,4.59,common,
1382,parlamento,n,4.59,common,
1383,pecho,n,4.59,common,
1384,pelea,n,4.59,common,
1385,perfectamente,adv,4.59,common,
1386,proteger,vblex,4.59,common,
1387,reducir,vblex,4.59,common,
1388,secundaria,n,4.59,common,
1389,toque,n,4.59,common,
1390,tío,n,4.59,common,
1391,volumen,n,4.59,common,
1392,ámbito,n,4.59,common,
1393,alianza,n,4.58,common,
1394,amenaza,n,4.58,common,
1395,campeón,n,4.58,common,
1396,castillo,n,4.58,common,
1397,colectivo,adj n,4.58,common,
1398,complejo,adj n,4.58,common,
1399,conexión,n,4.58,common,
1400,divertido,adj,4.58,common,
1401,escucha,n,4.58,common,
1402,fotografía,n,4.58,common,
1403,loca,n,4.58,common,
1404,límite,n,4.58,common,
1405,mezcla,n,4.58,common,
1406,parar,vblex,4.58,common,
1407,poesía,n,4.58,common,
1408,raza,n,4.58,common,
1409,reacción,n,4.58,common,
1410,representante,n,4.58,common,
1411,salón,n,4.58,common,
1412,siga,ij,4.58,common,
1413,árbol,n,4.58,common,
1414,útil,adj,4.58,common,
1415,bosque,n,4.57,common,
1416,denuncia,n,4.57,common,
1417,desarrollar,vblex,4.57,common,
1418,estudiante,adj n,4.57,common,
1419,europeo,adj n,4.57,common,
1420,fase,n,4.57,common,
1421,ideal,adj n,4.57,common,
1422,ilegal,adj n,4.57,common,
1423,imperio,n,4.57,common,
1424,jornada,n,4.57,common,
1425,nacimiento,n,4.57,common,
1426,patrimonio,n,4.57,common,
1427,presentado,adj,4.57,common,
1428,primavera,n,4.57,common,
1429,recientemente,adv,4.57,common,
1430,reconocer,vblex,4.57,common,
1431,romper,vblex,4.57,common,
1432,rostro,n,4.57,common,
1433,ruido,n,4.57,common,
1434,sal,n,4.57,common,
1435,sepa,phrase,4.57,common,
1436,significado,adj n,4.57,common,
1437,tomo,n,4.57,common,
1438,vestido,adj n,4.57,common,
1439,virgen,adj n,4.57,common,
1440,vosotros,prn,4.57,common,
1441,actuación,n,4.56,common,
1442,alcohol,n,4.56,common,
1443,ama,n,4.56,common,
1444,apertura,n,4.56,common,
1445,caballo,n,4.56,common,
1446,cierre,n,4.56,common,
1447,comenzar,vblex,4.56,common,
1448,definición,n,4.56,common,
1449,desastre,n,4.56,common,
1450,efectivo,adj n,4.56,common,
1451,emergencia,n,4.56,common,
1452,enlace,n,4.56,common,
1453,felicidad,n,4.56,common,
1454,firme,adj,4.56,common,
1455,fácilmente,adv,4.56,common,
1456,guía,n,4.56,common,
1457,haz,n,4.56,common,
1458,herramienta,n,4.56,common,
1459,inmediato,adj,4.56,common,
1460,jardín,n,4.56,common,
1461,maduro,adj,4.56,common,
1462,máquina,n,4.56,common,
1463,personalidad,n,4.56,common,
1464,perspectiva,n,4.56,common,
1465,peña,n,4.56,common,
1466,recuperar,vblex,4.56,common,
1467,rock,n,4.56,common,
1468,salido,adj,4.56,common,
1469,agricultura,n,4.55,common,
1470,alemán,adj n,4.55,common,
1471,alternativa,n,4.55,common,
1472,amplio,adj,4.55,common,
1473,arena,n,4.55,common,
1474,argumento,n,4.55,common,
1475,caminar,vblex,4.55,common,
1476,co,n,4.55,common,
1477,combate,n,4.55,common,
1478,consulta,n,4.55,common,
1479,decidido,adj,4.55,common,
1480,demostrar,vblex,4.55,common,
1481,dignidad,n,4.55,common,
1482,enviar,vblex,4.55,common,
1483,extremo,adj n,4.55,common,
1484,generar,vblex,4.55,common,
1485,gol,ij n,4.55,common,
1486,inferior,adj,4.55,common,
1487,mental,adj,4.55,common,
1488,montaña,n,4.55,common,
1489,musical,adj n,4.55,common,
1490,orgullo,n,4.55,common,
1491,oriente,n,4.55,common,
1492,paciente,adj n,4.55,common,
1493,paga,n,4.55,common,
1494,pasión,n,4.55,common,
1495,permitir,vblex,4.55,common,
1496,pieza,n,4.55,common,
1497,pintura,n,4.55,common,
1498,pista,n,4.55,common,
1499,positivo,adj,4.55,common,
1500,promoción,n,4.55,useful,
1501,quedo,adj adv,4.55,useful,
1502,reciente,adj n,4.55,useful,
1503,regresar,vblex,4.55,useful,
1504,reserva,n,4.55,useful,
1505,ritmo,n,4.55,useful,
1506,robo,n,4.55,useful,
1507,suyo,det prn,4.55,useful,
1508,temperatura,n,4.55,useful,
1509,tono,n,4.55,useful,
1510,variedad,n,4.55,useful,
1511,únicamente,adv,4.55,useful,
1512,academia,n,4.54,useful,
1513,activo,adj n,4.54,useful,
1514,agente,n,4.54,useful,
1515,ausencia,n,4.54,useful,
1516,cabello,n,4.54,useful,
1517,cercano,adj,4.54,useful,
1518,considerar,vblex,4.54,useful,
1519,dispuesto,adj,4.54,useful,
1520,diálogo,n,4.54,useful,
1521,estadio,n,4.54,useful,
1522,et,n,4.54,useful,
1523,inicial,adj n,4.54,useful,
1524,joder,adv ij vblex,4.54,useful,
1525,locura,n,4.54,useful,
1526,obvio,adj,4.54,useful,
1527,ofrecer,vblex,4.54,useful,
1528,plano,adj n,4.54,useful,
1529,pongo,n,4.54,useful,
1530,producir,vblex,4.54,useful,
1531,risa,n,4.54,useful,
1532,rural,adj n,4.54,useful,
1533,ruso,adj n,4.54,useful,
1534,servir,vblex,4.54,useful,
1535,socialista,adj n,4.54,useful,
1536,triunfo,n,4.54,useful,
1537,ventana,n,4.54,useful,
1538,ánimo,ij n,4.54,useful,
1539,absoluto,adj,4.53,useful,
1540,acceder,vblex,4.53,useful,
1541,actor,n,4.53,useful,
1542,andar,n vblex,4.53,useful,
1543,anti,adj,4.53,useful,
1544,asegurar,vblex,4.53,useful,
1545,bar,n,4.53,useful,
1546,brazo,n,4.53,useful,
1547,caballero,n,4.53,useful,
1548,detalle,n,4.53,useful,
1549,electrónico,adj,4.53,useful,
1550,eliminar,vblex,4.53,useful,
1551,explicación,n,4.53,useful,
1552,ganador,adj n,4.53,useful,
1553,marina,n,4.53,useful,
1554,mina,n,4.53,useful,
1555,máxima,n,4.53,useful,
1556,nacido,adj n,4.53,useful,
1557,obviamente,adv,4.53,useful,
1558,olvidar,vblex,4.53,useful,
1559,parecido,adj n,4.53,useful,
1560,piernas,n,4.53,useful,
1561,poeta,n,4.53,useful,
1562,primaria,n,4.53,useful,
1563,procedimiento,n,4.53,useful,
1564,puro,adj adv n,4.53,useful,
1565,senado,n,4.53,useful,
1566,viste,ij,4.53,useful,
1567,americano,adj n,4.52,useful,
1568,barco,n,4.52,useful,
1569,bomba,n,4.52,useful,
1570,cerveza,n,4.52,useful,
1571,clásico,adj n,4.52,useful,
1572,cuadro,n,4.52,useful,
1573,demuestra,n,4.52,useful,
1574,entendido,adj ij n,4.52,useful,
1575,federación,n,4.52,useful,
1576,gloria,n,4.52,useful,
1577,granada,n,4.52,useful,
1578,impresión,n,4.52,useful,
1579,man,n,4.52,useful,
1580,oriental,adj n,4.52,useful,
1581,preguntar,vblex,4.52,useful,
1582,saca,n,4.52,useful,
1583,salvar,vblex,4.52,useful,
1584,talento,n,4.52,useful,
1585,torre,n,4.52,useful,
1586,traer,vblex,4.52,useful,
1587,visitar,vblex,4.52,useful,
1588,aniversario,adj n,4.51,useful,
1589,anoche,adv,4.51,useful,
1590,aviso,n,4.51,useful,
1591,cien,num,4.51,useful,
1592,comparación,n,4.51,useful,
1593,comunista,adj n,4.51,useful,
1594,echar,vblex,4.51,useful,
1595,ejecución,n,4.51,useful,
1596,entorno,n,4.51,useful,
1597,extensión,n,4.51,useful,
1598,físico,adj n,4.51,useful,
1599,homenaje,n,4.51,useful,
1600,leo,adj n,4.51,useful,
1601,leído,adj,4.51,useful,
1602,llorar,vblex,4.51,useful,
1603,mata,n,4.51,useful,
1604,meta,n,4.51,useful,
1605,petróleo,n,4.51,useful,
1606,posteriormente,adv,4.51,useful,
1607,potencial,adj n,4.51,useful,
1608,profundo,adj,4.51,useful,
1609,regla,n,4.51,useful,
1610,regular,adj vblex,4.51,useful,
1611,renta,n,4.51,useful,
1612,taller,n,4.51,useful,
1613,ventaja,n,4.51,useful,
1614,abrazo,n,4.5,useful,
1615,baile,n,4.5,useful,
1616,ciudadanía,n,4.5,useful,
1617,corea,n,4.5,useful,
1618,dedicado,adj,4.5,useful,
1619,descubrir,vblex,4.5,useful,
1620,enseñanza,n,4.5,useful,
1621,entidad,n,4.5,useful,
1622,entrenamiento,n,4.5,useful,
1623,enviado,n,4.5,useful,
1624,espectáculo,n,4.5,useful,
1625,esposo,n,4.5,useful,
1626,fenómeno,n,4.5,useful,
1627,funcionamiento,n,4.5,useful,
1628,horrible,adj,4.5,useful,
1629,huevo,n,4.5,useful,
1630,incluido,adj,4.5,useful,
1631,intelectual,adj,4.5,useful,
1632,lanzamiento,n,4.5,useful,
1633,ocurrido,adj,4.5,useful,
1634,pared,n,4.5,useful,
1635,paro,n,4.5,useful,
1636,particularmente,adv,4.5,useful,
1637,provincial,adj,4.5,useful,
1638,residencia,n,4.5,useful,
1639,sonrisa,n,4.5,useful,
1640,vecino,adj n,4.5,useful,
1641,abuelo,n,4.49,useful,
1642,basado,adj ij,4.49,useful,
1643,colonia,n,4.49,useful,
1644,cooperación,n,4.49,useful,
1645,discutir,vblex,4.49,useful,
1646,elemento,n,4.49,useful,
1647,encuesta,n,4.49,useful,
1648,exacto,adj adv n,4.49,useful,
1649,extra,adj n,4.49,useful,
1650,franco,adj n,4.49,useful,
1651,individual,adj n,4.49,useful,
1652,infancia,n,4.49,useful,
1653,infraestructura,n,4.49,useful,
1654,ingeniería,n,4.49,useful,
1655,interpretación,n,4.49,useful,
1656,legislación,n,4.49,useful,
1657,liberal,adj n,4.49,useful,
1658,lógica,n,4.49,useful,
1659,manejo,n,4.49,useful,
1660,moreno,adj n,4.49,useful,
1661,oscuro,adj,4.49,useful,
1662,oído,n,4.49,useful,
1663,partida,n,4.49,useful,
1664,personalmente,adv,4.49,useful,
1665,princesa,n,4.49,useful,
1666,progreso,n,4.49,useful,
1667,puesta,n,4.49,useful,
1668,rol,n,4.49,useful,
1669,sujeto,adj n,4.49,useful,
1670,torneo,n,4.49,useful,
1671,turno,n,4.49,useful,
1672,vacío,adj n,4.49,useful,
1673,venezolano,adj n,4.49,useful,
1674,veremos,phrase,4.49,useful,
1675,aprobación,n,4.48,useful,
1676,celebración,n,4.48,useful,
1677,celebrar,vblex,4.48,useful,
1678,cerrado,adj n,4.48,useful,
1679,ciclo,n,4.48,useful,
1680,científico,adj n,4.48,useful,
1681,conde,n,4.48,useful,
1682,crecer,vblex,4.48,useful,
1683,criminal,adj n,4.48,useful,
1684,círculo,n,4.48,useful,
1685,decidir,vblex,4.48,useful,
1686,dirigido,adj,4.48,useful,
1687,establecido,adj,4.48,useful,
1688,evidente,adj,4.48,useful,
1689,excepción,n,4.48,useful,
1690,falso,adj,4.48,useful,
1691,formato,n,4.48,useful,
1692,hierro,n,4.48,useful,
1693,ja,ij,4.48,useful,
1694,juro,n,4.48,useful,
1695,lago,n,4.48,useful,
1696,logrado,adj,4.48,useful,
1697,monte,n,4.48,useful,
1698,norma,n,4.48,useful,
1699,olor,n,4.48,useful,
1700,pleno,adj n,4.48,useful,
1701,porcentaje,n,4.48,useful,
1702,posterior,adj,4.48,useful,
1703,potencia,n,4.48,useful,
1704,preparado,adj n,4.48,useful,
1705,riqueza,n,4.48,useful,
1706,salario,n,4.48,useful,
1707,saludo,n,4.48,useful,
1708,sierra,n,4.48,useful,
1709,tabla,n,4.48,useful,
1710,vs,pr,4.48,useful,
1711,bienestar,n,4.47,useful,
1712,cantante,adj n,4.47,useful,
1713,concentración,n,4.47,useful,
1714,conseguido,adj,4.47,useful,
1715,copia,n,4.47,useful,
1716,corona,n,4.47,useful,
1717,crítico,adj n,4.47,useful,
1718,dedo,n,4.47,useful,
1719,determinar,vblex,4.47,useful,
1720,doce,num,4.47,useful,
1721,flor,n,4.47,useful,
1722,fracaso,n,4.47,useful,
1723,fábrica,n,4.47,useful,
1724,gasto,n,4.47,useful,
1725,margen,n,4.47,useful,
1726,paseo,n,4.47,useful,
1727,peligroso,adj,4.47,useful,
1728,secretaría,n,4.47,useful,
