rank,spanish,pos,zipf,band,note
889,carga,n,4.77,common,check: commoner as a form of cargo
890,cita,n,4.77,common,
891,consumo,n,4.77,common,
892,contexto,n,4.77,common,
893,correo,n,4.77,common,
894,culo,adj n,4.77,common,
895,ejercicio,n,4.77,common,
896,elegir,vblex,4.77,common,
897,figura,n,4.77,common,
898,genial,adj adv,4.77,common,
899,jugador,n,4.77,common,
900,municipal,adj,4.77,common,
901,nueve,n num,4.77,common,
902,objeto,n,4.77,common,
903,publicación,n,4.77,common,
904,tratamiento,n,4.77,common,
905,villa,n,4.77,common,
906,calor,n,4.76,common,
907,conciencia,n,4.76,common,
908,cárcel,n,4.76,common,
909,dejo,n,4.76,common,check: commoner as a form of dejar
910,digital,adj n,4.76,common,
911,distrito,n,4.76,common,
912,familiar,adj n,4.76,common,
913,fundación,n,4.76,common,
914,ganado,adj n,4.76,common,check: commoner as a form of ganar
915,histórico,adj n,4.76,common,
916,intención,n,4.76,common,
917,junta,n,4.76,common,check: commoner as a form of junto
918,listo,adj ij,4.76,common,
919,máximo,adj n,4.76,common,
920,piedra,n,4.76,common,
921,propósito,n,4.76,common,
922,recordar,vblex,4.76,common,
923,rica,n,4.76,common,
924,secretario,n,4.76,common,
925,sede,n,4.76,common,
926,técnica,n,4.76,common,
927,aeropuerto,n,4.75,common,
928,autoridad,n,4.75,common,
929,cadena,n,4.75,common,
930,capitán,n,4.75,common,
931,continuación,n,4.75,common,
932,delante,adv pr,4.75,common,
933,fernando,n,4.75,common,
934,influencia,n,4.75,common,
935,judicial,adj,4.75,common,
936,lenguaje,n,4.75,common,
937,literatura,n,4.75,common,
938,mexicano,adj n,4.75,common,
939,online,adj,4.75,common,
940,querer,n vblex,4.75,common,
941,actitud,n,4.74,common,
942,basura,n,4.74,common,
943,búsqueda,n,4.74,common,
944,clara,n,4.74,common,check: commoner as a form of claro
945,coche,n,4.74,common,
946,corto,adj n,4.74,common,
947,cuánto,adv det,4.74,common,
948,documento,n,4.74,common,
949,espíritu,n,4.74,common,
950,existencia,n,4.74,common,
951,frontera,n,4.74,common,
952,idioma,n,4.74,common,
953,leche,ij n,4.74,common,
954,mirar,vblex,4.74,common,
955,obstante,adj,4.74,common,
956,planeta,n,4.74,common,
957,pobreza,n,4.74,common,
958,quedar,vblex,4.74,common,
959,sexual,adj,4.74,common,
960,super,adj,4.74,common,
961,tienda,n,4.74,common,
962,belleza,n,4.73,common,
963,blog,n,4.73,common,
964,construir,vblex,4.73,common,
965,cuándo,adv,4.73,common,
966,declaración,n,4.73,common,
967,estadounidense,adj n,4.73,common,
968,estatal,adj,4.73,common,
969,jajaja,ij,4.73,common,
970,jorge,n,4.73,common,
971,león,n,4.73,common,
972,mínimo,adj n,4.73,common,
973,pantalla,n,4.73,common,
974,papá,n,4.73,common,
975,perfil,n,4.73,common,
976,tarea,n,4.73,common,
977,tratado,n,4.73,common,
978,artista,n,4.72,common,
979,caer,vblex,4.72,common,
980,compañero,n,4.72,common,
981,crédito,n,4.72,common,
982,cuesta,n,4.72,common,
983,distribución,n,4.72,common,
984,gas,n,4.72,common,
985,grave,adj,4.72,common,
986,identidad,n,4.72,common,
987,inteligencia,n,4.72,common,
988,inversión,n,4.72,common,
989,mirada,n,4.72,common,
990,pedido,n,4.72,common,
991,playa,n,4.72,common,
992,promedio,n,4.72,common,
993,pérdida,n,4.72,common,
994,resistencia,n,4.72,common,
995,terreno,adj n,4.72,common,
996,valencia,n,4.72,common,
997,voluntad,n,4.72,common,
998,votar,vblex,4.72,common,
999,aceptar,vblex,4.71,common,
1000,asesinato,n,4.71,common,
1001,aspecto,n,4.71,common,
1002,cocina,n,4.71,common,
1003,comité,n,4.71,common,
1004,conflicto,n,4.71,common,
1005,consecuencia,n,4.71,common,
1006,correcto,adj,4.71,common,
1007,dulce,adj n,4.71,common,
1008,física,n,4.71,common,
1009,inmediatamente,adv,4.71,common,
1010,jueves,n,4.71,common,
1011,medicina,n,4.71,common,
1012,mío,det prn,4.71,common,
1013,novela,n,4.71,common,
1014,oh,ij,4.71,common,
1015,permiso,n,4.71,common,
1016,presentación,n,4.71,common,
1017,privada,n,4.71,common,
1018,puente,n,4.71,common,
1019,reconocimiento,n,4.71,common,
1020,regreso,n,4.71,common,
1021,rosa,n,4.71,common,
1022,subir,vblex,4.71,common,
1023,tenia,n,4.71,common,
1024,tren,n,4.71,common,
1025,utilizar,vblex,4.71,common,
1026,abierta,n,4.7,common,
1027,bebé,n,4.7,common,
1028,categoría,n,4.7,common,
1029,claramente,adv,4.7,common,
1030,concurso,n,4.7,common,
1031,decreto,n,4.7,common,
1032,ejecutivo,adj n,4.7,common,
1033,estrategia,n,4.7,common,
1034,frío,adj n,4.7,common,
1035,generalmente,adv,4.7,common,
1036,jaja,ij,4.7,common,
1037,municipio,n,4.7,common,
1038,patria,n,4.7,common,
1039,penal,adj n,4.7,common,
1040,pensamiento,n,4.7,common,
1041,periodista,n,4.7,common,
1042,prisión,n,4.7,common,
1043,accidente,n,4.69,common,
1044,actualidad,n,4.69,common,
1045,aproximadamente,adv,4.69,common,
1046,avión,n,4.69,common,
1047,bandera,n,4.69,common,
1048,biblioteca,n,4.69,common,
1049,celular,adj n,4.69,common,
1050,costo,n,4.69,common,
1051,delito,n,4.69,common,
1052,deporte,n,4.69,common,
1053,disco,n,4.69,common,
1054,entrega,n,4.69,common,
1055,escritor,n,4.69,common,
1056,etapa,n,4.69,common,
1057,iniciativa,n,4.69,common,
1058,liga,n,4.69,common,
1059,llegue,n,4.69,common,check: commoner as a form of llegar
1060,madera,n,4.69,common,
1061,minuto,n,4.69,common,
1062,ocasión,n,4.69,common,
1063,precisamente,adv,4.69,common,
1064,regional,adj,4.69,common,
1065,resolución,n,4.69,common,
1066,ruta,n,4.69,common,
1067,secreto,adj n,4.69,common,
1068,tendencia,n,4.69,common,
1069,toca,n,4.69,common,
1070,tradicional,adj,4.69,common,
1071,acaso,adv,4.68,common,
1072,audiencia,n,4.68,common,
1073,comienzo,n,4.68,common,
1074,condición,n,4.68,common,
1075,crimen,n,4.68,common,
1076,disponible,adj,4.68,common,
1077,extranjero,adj n,4.68,common,
1078,formar,vblex,4.68,common,
1079,frase,n,4.68,common,
1080,global,adj n,4.68,common,
1081,impacto,n,4.68,common,
1082,inteligente,adj,4.68,common,
1083,intentar,vblex,4.68,common,
1084,laboral,adj,4.68,common,
1085,móvil,adj n,4.68,common,
1086,presentar,vblex,4.68,common,
1087,presidencia,n,4.68,common,
1088,publicidad,n,4.68,common,
1089,resolver,vblex,4.68,common,
1090,trato,n,4.68,common,
1091,alcanzar,vblex,4.67,common,
1092,animal,adj n,4.67,common,
1093,aparte,adj adv,4.67,common,
1094,ciudadano,adj n,4.67,common,
1095,colaboración,n,4.67,common,
1096,compromiso,n,4.67,common,
1097,conferencia,n,4.67,common,
1098,cuento,n,4.67,common,
1099,cáncer,n,4.67,common,
1100,deuda,n,4.67,common,
1101,división,n,4.67,common,
1102,enemigo,adj n,4.67,common,
1103,explicar,vblex,4.67,common,
1104,foro,n,4.67,common,
1105,frecuencia,n,4.67,common,
1106,habitación,n,4.67,common,
1107,humanidad,n,4.67,common,
1108,humor,n,4.67,common,
1109,institución,n,4.67,common,
1110,lima,n,4.67,common,
1111,lindo,adj,4.67,common,
1112,llegada,n,4.67,common,
1113,moral,adj n,4.67,common,
1114,museo,n,4.67,common,
1115,mía,n,4.67,common,
1116,palacio,n,4.67,common,
1117,plataforma,n,4.67,common,
1118,regalo,n,4.67,common,
1119,religión,n,4.67,common,
1120,rápidamente,adv,4.67,common,
1121,tuyo,det prn,4.67,common,
1122,técnico,adj n,4.67,common,
1123,as,n,4.66,common,
1124,bonito,adj n,4.66,common,
1125,breve,adj,4.66,common,
1126,capítulo,n,4.66,common,
1127,cumpleaños,n,4.66,common,
1128,defender,vblex,4.66,common,
1129,estrella,n,4.66,common,
1130,evidencia,n,4.66,common,
1131,firma,n,4.66,common,
1132,guardia,n,4.66,common,
1133,juventud,n,4.66,common,
1134,martes,n,4.66,common,
1135,metro,n,4.66,common,
1136,navidad,n,4.66,common,
1137,probable,adj,4.66,common,
1138,responder,vblex,4.66,common,
1139,sencillo,adj n,4.66,common,
1140,señal,n,4.66,common,
1141,superficie,n,4.66,common,
1142,temprano,adj adv,4.66,common,
1143,tradición,n,4.66,common,
1144,universo,n,4.66,common,
1145,valle,n,4.66,common,
1146,viento,n,4.66,common,
1147,vuelto,n,4.66,common,check: commoner as a form of volver
1148,arma,n,4.65,common,
1149,colección,n,4.65,common,
1150,conversación,n,4.65,common,
1151,directa,n,4.65,common,
1152,escenario,n,4.65,common,
1153,exposición,n,4.65,common,
1154,hermoso,adj,4.65,common,
1155,igualdad,n,4.65,common,
1156,invierno,n,4.65,common,
1157,luchar,vblex,4.65,common,
1158,moda,n,4.65,common,
1159,método,n,4.65,common,
1160,normalmente,adv,4.65,common,
1161,oferta,n,4.65,common,
1162,onda,n,4.65,common,
1163,salvador,n,4.65,common,
1164,seguramente,adv,4.65,common,
1165,sentencia,n,4.65,common,
1166,sesión,n,4.65,common,
1167,software,n,4.65,common,
1168,sonido,n,4.65,common,
1169,sorpresa,n,4.65,common,
1170,tarjeta,n,4.65,common,
1171,asimismo,adv,4.64,common,
1172,bolsa,n,4.64,common,
1173,cerebro,n,4.64,common,
1174,clima,n,4.64,common,
1175,comportamiento,n,4.64,common,
1176,corriente,adj n,4.64,common,
1177,corta,n,4.64,common,
1178,discusión,n,4.64,common,
1179,do,adv n prn,4.64,common,
1180,dominio,n,4.64,common,
1181,escala,n,4.64,common,
1182,espalda,n,4.64,common,
1183,gracia,n,4.64,common,
1184,intervención,n,4.64,common,
1185,montón,n,4.64,common,
1186,pasada,n,4.64,common,check: commoner as a form of pasado
1187,probar,vblex,4.64,common,
1188,sensación,n,4.64,common,
1189,show,n,4.64,common,
1190,terrible,adj,4.64,common,
1191,vergüenza,n,4.64,common,
1192,víctima,n,4.64,common,
1193,acabar,vblex,4.63,common,
1194,agencia,n,4.63,common,
1195,apoyar,vblex,4.63,common,
1196,asistencia,n,4.63,common,
1197,ayuntamiento,n,4.63,common,
1198,bajar,vblex,4.63,common,
1199,comandante,n,4.63,common,
1200,constante,adj n,4.63,common,
1201,examen,n,4.63,common,
1202,fundamental,adj,4.63,common,
1203,igualmente,adv ij,4.63,common,
1204,impuesto,n,4.63,common,
1205,industrial,adj,4.63,common,
1206,mapa,n,4.63,common,
1207,masa,n,4.63,common,
1208,mentira,n,4.63,common,
1209,miércoles,ij n,4.63,common,
1210,novio,n,4.63,common,
1211,nuevamente,adv,4.63,common,
1212,periódico,adj n,4.63,common,
1213,placer,n vblex,4.63,common,
1214,representación,n,4.63,common,
1215,resumen,n,4.63,common,
1216,seguido,adj adv,4.63,common,check: commoner as a form of seguir
1217,titular,adj n vblex,4.63,common,
1218,turismo,n,4.63,common,
1219,vender,vblex,4.63,common,
1220,viajar,vblex,4.63,common,
1221,vuelo,n,4.63,common,
1222,actuar,vblex,4.62,common,
1223,alcance,n,4.62,common,
1224,anual,adj,4.62,common,
1225,archivo,n,4.62,common,
1226,aumentar,vblex,4.62,common,
1227,beneficio,n,4.62,common,
1228,carajo,ij n,4.62,common,
1229,cerrar,vblex,4.62,common,
1230,continuar,vblex,4.62,common,
1231,cuello,n,4.62,common,
1232,definitivamente,adv,4.62,common,
1233,dictadura,n,4.62,common,
1234,década,n,4.62,common,
1235,establecer,vblex,4.62,common,
1236,famoso,adj n,4.62,common,
1237,gato,n,4.62,common,
1238,gay,adj n,4.62,common,
1239,lectura,n,4.62,common,
1240,martín,n,4.62,common,
1241,porqué,n,4.62,common,
1242,príncipe,adj n,4.62,common,
1243,tiro,n,4.62,common,
1244,torno,n,4.62,common,
1245,abuela,n,4.61,common,
1246,carretera,n,4.61,common,
1247,caída,n,4.61,common,
1248,cola,n,4.61,common,
1249,cristo,n,4.61,common,
1250,disposición,n,4.61,common,
1251,dueño,n,4.61,common,
1252,editorial,adj n,4.61,common,
1253,labor,n,4.61,common,
1254,letra,n,4.61,common,
1255,lluvia,n,4.61,common,
1256,marido,n,4.61,common,
1257,mostrar,vblex,4.61,common,
1258,oeste,n,4.61,common,
1259,sentimiento,n,4.61,common,
1260,suma,n,4.61,common,
1261,tasa,n,4.61,common,
1262,tocar,vblex,4.61,common,
1263,tranquilo,adj ij,4.61,common,
1264,universal,adj,4.61,common,
1265,vivienda,n,4.61,common,
1266,absolutamente,adv,4.6,common,
1267,alegría,n,4.6,common,
1268,amistad,n,4.6,common,
1269,anteriormente,adv,4.6,common,
1270,castro,n,4.6,common,
1271,cero,n num,4.6,common,
1272,cliente,n,4.6,common,
1273,concierto,n,4.6,common,
1274,correr,n vblex,4.6,common,
1275,córdoba,n,4.6,common,
1276,descripción,n,4.6,common,
1277,elegido,n,4.6,common,
1278,evolución,n,4.6,common,
1279,infantil,adj,4.6,common,
1280,ingreso,n,4.6,common,
1281,moneda,n,4.6,common,
1282,motor,adj n,4.6,common,
1283,occidental,adj n,4.6,common,
1284,panamá,n,4.6,common,
1285,permanente,adj n,4.6,common,
1286,prácticamente,adv,4.6,common,
1287,punta,n,4.6,common,
1288,salga,n,4.6,common,check: commoner as a form of salir
1289,sub,pr,4.6,common,
1290,traducción,n,4.6,common,
1291,tráfico,n,4.6,common,
1292,ángel,n,4.6,common,
1293,adentro,adv ij n,4.59,common,
1294,caliente,adj,4.59,common,
1295,cariño,n,4.59,common,
1296,chino,adj n,4.59,common,
1297,constitucional,adj,4.59,common,
1298,controlar,vblex,4.59,common,
1299,coronel,n,4.59,common,
1300,diputado,n,4.59,common,
1301,disfrutar,vblex,4.59,common,
1302,entero,adj n,4.59,common,
1303,filosofía,n,4.59,common,
1304,licencia,n,4.59,common,
1305,millón,n,4.59,common,
1306,parlamento,n,4.59,common,
1307,pecho,n,4.59,common,
1308,pelea,n,4.59,common,
1309,perfectamente,adv,4.59,common,
1310,proteger,vblex,4.59,common,
1311,reducir,vblex,4.59,common,
1312,secundaria,n,4.59,common,
1313,toque,n,4.59,common,
1314,tío,n,4.59,common,
1315,volumen,n,4.59,common,
1316,ámbito,n,4.59,common,
1317,alianza,n,4.58,common,
1318,amenaza,n,4.58,common,
1319,campeón,n,4.58,common,
1320,castillo,n,4.58,common,
1321,colectivo,adj n,4.58,common,
1322,complejo,adj n,4.58,common,
1323,conexión,n,4.58,common,
1324,escucha,n,4.58,common,check: commoner as a form of escuchar
1325,fotografía,n,4.58,common,
1326,loca,n,4.58,common,check: commoner as a form of loco
1327,límite,n,4.58,common,
1328,mezcla,n,4.58,common,
1329,parar,vblex,4.58,common,
1330,poesía,n,4.58,common,
1331,raza,n,4.58,common,
1332,reacción,n,4.58,common,
1333,representante,n,4.58,common,
1334,salón,n,4.58,common,
1335,árbol,n,4.58,common,
1336,útil,adj,4.58,common,
1337,bosque,n,4.57,common,
1338,denuncia,n,4.57,common,
1339,desarrollar,vblex,4.57,common,
1340,estudiante,adj n,4.57,common,
1341,europeo,adj n,4.57,common,
1342,fase,n,4.57,common,
1343,ideal,adj n,4.57,common,
1344,ilegal,adj n,4.57,common,
1345,imperio,n,4.57,common,
1346,jornada,n,4.57,common,
1347,nacimiento,n,4.57,common,
1348,patrimonio,n,4.57,common,
1349,primavera,n,4.57,common,
1350,recientemente,adv,4.57,common,
1351,reconocer,vblex,4.57,common,
1352,romper,vblex,4.57,common,
1353,rostro,n,4.57,common,
1354,ruido,n,4.57,common,
1355,sal,n,4.57,common,check: commoner as a form of salir
1356,significado,adj n,4.57,common,
1357,tomo,n,4.57,common,check: commoner as a form of tomar
1358,vestido,adj n,4.57,common,
1359,virgen,adj n,4.57,common,
1360,vosotros,prn,4.57,common,
1361,actuación,n,4.56,common,
1362,alcohol,n,4.56,common,
1363,ama,n,4.56,common,
1364,apertura,n,4.56,common,
1365,caballo,n,4.56,common,
1366,cierre,n,4.56,common,
1367,comenzar,vblex,4.56,common,
1368,definición,n,4.56,common,
1369,desastre,n,4.56,common,
1370,efectivo,adj n,4.56,common,
1371,emergencia,n,4.56,common,
1372,enlace,n,4.56,common,
1373,felicidad,n,4.56,common,
1374,firme,adj,4.56,common,
1375,fácilmente,adv,4.56,common,
1376,guía,n,4.56,common,
1377,haz,n,4.56,common,check: commoner as a form of hacer
1378,herramienta,n,4.56,common,
1379,inmediato,adj,4.56,common,
1380,jardín,n,4.56,common,
1381,maduro,adj,4.56,common,
1382,máquina,n,4.56,common,
1383,personalidad,n,4.56,common,
1384,perspectiva,n,4.56,common,
1385,peña,n,4.56,common,
1386,recuperar,vblex,4.56,common,
1387,rock,n,4.56,common,
1388,agricultura,n,4.55,common,
1389,alemán,adj n,4.55,common,
1390,alternativa,n,4.55,common,
1391,amplio,adj,4.55,common,
1392,arena,n,4.55,common,
1393,argumento,n,4.55,common,
1394,caminar,vblex,4.55,common,
1395,co,n,4.55,common,
1396,combate,n,4.55,common,
1397,consulta,n,4.55,common,
1398,demostrar,vblex,4.55,common,
1399,dignidad,n,4.55,common,
1400,enviar,vblex,4.55,common,
1401,extremo,adj n,4.55,common,
1402,generar,vblex,4.55,common,
1403,gol,ij n,4.55,common,
1404,inferior,adj,4.55,common,
1405,mental,adj,4.55,common,
1406,montaña,n,4.55,common,
1407,musical,adj n,4.55,common,
1408,orgullo,n,4.55,common,
1409,oriente,n,4.55,common,
1410,paciente,adj n,4.55,common,
1411,paga,n,4.55,common,check: commoner as a form of pagar
1412,pasión,n,4.55,common,
1413,permitir,vblex,4.55,common,
1414,pieza,n,4.55,common,
1415,pintura,n,4.55,common,
1416,pista,n,4.55,common,
1417,positivo,adj,4.55,common,
1418,promoción,n,4.55,common,
1419,quedo,adj adv,4.55,common,
1420,reciente,adj n,4.55,common,
1421,regresar,vblex,4.55,common,
1422,reserva,n,4.55,common,
1423,ritmo,n,4.55,common,
1424,robo,n,4.55,common,
1425,suyo,det prn,4.55,common,
1426,temperatura,n,4.55,common,
1427,tono,n,4.55,common,
1428,variedad,n,4.55,common,
1429,únicamente,adv,4.55,common,
1430,academia,n,4.54,common,
1431,activo,adj n,4.54,common,
1432,agente,n,4.54,common,
1433,ausencia,n,4.54,common,
1434,cabello,n,4.54,common,
1435,cercano,adj,4.54,common,
1436,considerar,vblex,4.54,common,
1437,diálogo,n,4.54,common,
1438,estadio,n,4.54,common,
1439,et,n,4.54,common,
1440,inicial,adj n,4.54,common,
1441,joder,adv ij vblex,4.54,common,
1442,locura,n,4.54,common,
1443,obvio,adj,4.54,common,
1444,ofrecer,vblex,4.54,common,
1445,plano,adj n,4.54,common,
1446,pongo,n,4.54,common,check: commoner as a form of poner
1447,producir,vblex,4.54,common,
1448,risa,n,4.54,common,
1449,rural,adj n,4.54,common,
1450,ruso,adj n,4.54,common,
1451,servir,vblex,4.54,common,
1452,socialista,adj n,4.54,common,
1453,triunfo,n,4.54,common,
1454,ventana,n,4.54,common,
1455,ánimo,ij n,4.54,common,
1456,absoluto,adj,4.53,common,
1457,acceder,vblex,4.53,common,
1458,actor,n,4.53,common,
1459,andar,n vblex,4.53,common,
1460,anti,adj,4.53,common,
1461,asegurar,vblex,4.53,common,
1462,bar,n,4.53,common,
1463,brazo,n,4.53,common,
1464,caballero,n,4.53,common,
1465,detalle,n,4.53,common,
1466,electrónico,adj,4.53,common,
1467,eliminar,vblex,4.53,common,
1468,explicación,n,4.53,common,
1469,ganador,adj n,4.53,common,
1470,marina,n,4.53,common,
1471,mina,n,4.53,common,
1472,máxima,n,4.53,common,
1473,nacido,adj n,4.53,common,
1474,obviamente,adv,4.53,common,
1475,olvidar,vblex,4.53,common,
1476,parecido,adj n,4.53,common,
1477,piernas,n,4.53,common,
1478,poeta,n,4.53,common,
1479,primaria,n,4.53,common,
1480,procedimiento,n,4.53,common,
1481,puro,adj adv n,4.53,common,
1482,senado,n,4.53,common,
1483,americano,adj n,4.52,common,
1484,barco,n,4.52,common,
1485,bomba,n,4.52,common,
1486,cerveza,n,4.52,common,
1487,clásico,adj n,4.52,common,
1488,cuadro,n,4.52,common,
1489,demuestra,n,4.52,common,
1490,entendido,adj ij n,4.52,common,check: commoner as a form of entender
1491,federación,n,4.52,common,
1492,gloria,n,4.52,common,
1493,granada,n,4.52,common,
1494,impresión,n,4.52,common,
1495,man,n,4.52,common,
1496,oriental,adj n,4.52,common,
1497,preguntar,vblex,4.52,common,
1498,saca,n,4.52,common,check: commoner as a form of sacar
1499,salvar,vblex,4.52,common,
1500,talento,n,4.52,useful,
1501,torre,n,4.52,useful,
1502,traer,vblex,4.52,useful,
1503,visitar,vblex,4.52,useful,
1504,aniversario,adj n,4.51,useful,
1505,anoche,adv,4.51,useful,
1506,aviso,n,4.51,useful,
1507,cien,num,4.51,useful,
1508,comparación,n,4.51,useful,
1509,comunista,adj n,4.51,useful,
1510,echar,vblex,4.51,useful,
1511,ejecución,n,4.51,useful,
1512,entorno,n,4.51,useful,
1513,extensión,n,4.51,useful,
1514,físico,adj n,4.51,useful,
1515,homenaje,n,4.51,useful,
1516,leo,adj n,4.51,useful,check: commoner as a form of leer
1517,llorar,vblex,4.51,useful,
1518,mata,n,4.51,useful,
1519,meta,n,4.51,useful,
1520,petróleo,n,4.51,useful,
1521,posteriormente,adv,4.51,useful,
1522,potencial,adj n,4.51,useful,
1523,profundo,adj,4.51,useful,
1524,regla,n,4.51,useful,
1525,regular,adj vblex,4.51,useful,
1526,renta,n,4.51,useful,
1527,taller,n,4.51,useful,
1528,ventaja,n,4.51,useful,
1529,abrazo,n,4.5,useful,
1530,baile,n,4.5,useful,
1531,ciudadanía,n,4.5,useful,
1532,corea,n,4.5,useful,
1533,descubrir,vblex,4.5,useful,
1534,enseñanza,n,4.5,useful,
1535,entidad,n,4.5,useful,
1536,entrenamiento,n,4.5,useful,
1537,enviado,n,4.5,useful,
1538,espectáculo,n,4.5,useful,
1539,esposo,n,4.5,useful,
1540,fenómeno,n,4.5,useful,
1541,funcionamiento,n,4.5,useful,
1542,horrible,adj,4.5,useful,
1543,huevo,n,4.5,useful,
1544,intelectual,adj,4.5,useful,
1545,lanzamiento,n,4.5,useful,
1546,pared,n,4.5,useful,
1547,paro,n,4.5,useful,
1548,particularmente,adv,4.5,useful,
1549,provincial,adj,4.5,useful,
1550,residencia,n,4.5,useful,
1551,sonrisa,n,4.5,useful,
1552,vecino,adj n,4.5,useful,
1553,abuelo,n,4.49,useful,
1554,basado,adj ij,4.49,useful,
1555,colonia,n,4.49,useful,
1556,cooperación,n,4.49,useful,
1557,discutir,vblex,4.49,useful,
1558,elemento,n,4.49,useful,
1559,encuesta,n,4.49,useful,
1560,exacto,adj adv n,4.49,useful,
1561,extra,adj n,4.49,useful,
1562,franco,adj n,4.49,useful,
1563,individual,adj n,4.49,useful,
1564,infancia,n,4.49,useful,
1565,infraestructura,n,4.49,useful,
1566,ingeniería,n,4.49,useful,
1567,interpretación,n,4.49,useful,
1568,legislación,n,4.49,useful,
1569,liberal,adj n,4.49,useful,
1570,lógica,n,4.49,useful,
1571,manejo,n,4.49,useful,
1572,moreno,adj n,4.49,useful,
1573,oscuro,adj,4.49,useful,
1574,oído,n,4.49,useful,
1575,partida,n,4.49,useful,check: commoner as a form of partido
1576,personalmente,adv,4.49,useful,
1577,princesa,n,4.49,useful,
1578,progreso,n,4.49,useful,
1579,puesta,n,4.49,useful,check: commoner as a form of puesto
1580,rol,n,4.49,useful,
1581,sujeto,adj n,4.49,useful,
1582,torneo,n,4.49,useful,
1583,turno,n,4.49,useful,
1584,vacío,adj n,4.49,useful,
1585,venezolano,adj n,4.49,useful,
1586,aprobación,n,4.48,useful,
1587,celebración,n,4.48,useful,
1588,celebrar,vblex,4.48,useful,
1589,cerrado,adj n,4.48,useful,
1590,ciclo,n,4.48,useful,
1591,científico,adj n,4.48,useful,
1592,conde,n,4.48,useful,
1593,crecer,vblex,4.48,useful,
1594,criminal,adj n,4.48,useful,
1595,círculo,n,4.48,useful,
1596,decidir,vblex,4.48,useful,
1597,evidente,adj,4.48,useful,
1598,excepción,n,4.48,useful,
1599,falso,adj,4.48,useful,
1600,formato,n,4.48,useful,
1601,hierro,n,4.48,useful,
1602,ja,ij,4.48,useful,
1603,juro,n,4.48,useful,
1604,lago,n,4.48,useful,
1605,monte,n,4.48,useful,
1606,norma,n,4.48,useful,
1607,olor,n,4.48,useful,
1608,pleno,adj n,4.48,useful,
1609,porcentaje,n,4.48,useful,
1610,posterior,adj,4.48,useful,
1611,potencia,n,4.48,useful,
1612,preparado,adj n,4.48,useful,
1613,riqueza,n,4.48,useful,
1614,salario,n,4.48,useful,
1615,saludo,n,4.48,useful,
1616,sierra,n,4.48,useful,
1617,tabla,n,4.48,useful,
1618,vs,pr,4.48,useful,
1619,bienestar,n,4.47,useful,
1620,cantante,adj n,4.47,useful,
1621,concentración,n,4.47,useful,
1622,copia,n,4.47,useful,
1623,corona,n,4.47,useful,
1624,crítico,adj n,4.47,useful,
1625,dedo,n,4.47,useful,
1626,determinar,vblex,4.47,useful,
1627,doce,num,4.47,useful,
1628,flor,n,4.47,useful,
1629,fracaso,n,4.47,useful,
1630,fábrica,n,4.47,useful,
1631,gasto,n,4.47,useful,
1632,margen,n,4.47,useful,
1633,paseo,n,4.47,useful,
1634,peligroso,adj,4.47,useful,
1635,secretaría,n,4.47,useful,
1636,suficientemente,adv,4.47,useful,
1637,superar,vblex,4.47,useful,
1638,techo,n,4.47,useful,
1639,transmisión,n,4.47,useful,
1640,tuya,n,4.47,useful,
1641,ubicación,n,4.47,useful,
1642,veinte,num,4.47,useful,
1643,aceite,n,4.46,useful,
1644,anuncio,n,4.46,useful,
1645,aplicar,vblex,4.46,useful,
1646,audio,n,4.46,useful,
1647,azúcar,n,4.46,useful,
1648,broma,n,4.46,useful,
1649,castellano,adj n,4.46,useful,
1650,columna,n,4.46,useful,
1651,correspondiente,adj,4.46,useful,
1652,cura,n,4.46,useful,
1653,descanso,n,4.46,useful,
1654,distinto,adj adv,4.46,useful,
1655,esquina,n,4.46,useful,
1656,gira,n,4.46,useful,
1657,intercambio,n,4.46,useful,
1658,introducción,n,4.46,useful,
1659,organismo,n,4.46,useful,
1660,pedo,adj n,4.46,useful,
1661,promover,vblex,4.46,useful,
1662,raíz,n,4.46,useful,
1663,repente,n,4.46,useful,
1664,rosario,n,4.46,useful,
1665,solicitud,n,4.46,useful,
1666,súper,adj,4.46,useful,
1667,índice,n,4.46,useful,
1668,am,adv,4.45,useful,
1669,aparentemente,adv,4.45,useful,
1670,culpable,adj n,4.45,useful,
1671,difusión,n,4.45,useful,
1672,documental,n,4.45,useful,
1673,drama,n,4.45,useful,
1674,feria,n,4.45,useful,
1675,magia,n,4.45,useful,
1676,mantenimiento,n,4.45,useful,
1677,moderno,adj,4.45,useful,
1678,muro,n,4.45,useful,
1679,posiblemente,adv,4.45,useful,
1680,puto,adj adv n,4.45,useful,
1681,queso,n,4.45,useful,
1682,recorrido,n,4.45,useful,
1683,relativamente,adv,4.45,useful,
1684,restaurante,n,4.45,useful,
1685,sabor,n,4.45,useful,
1686,supremo,adj,4.45,useful,
1687,temporal,adj n,4.45,useful,
1688,trabajador,adj n,4.45,useful,
1689,vehículo,n,4.45,useful,
1690,virus,n,4.45,useful,
1691,avance,n,4.44,useful,
1692,bailar,vblex,4.44,useful,
1693,beso,n,4.44,useful,
1694,conclusión,n,4.44,useful,
1695,considerando,n,4.44,useful,
1696,continente,n,4.44,useful,
1697,costumbre,n,4.44,useful,
1698,empleado,adj n,4.44,useful,
1699,escolar,adj n vblex,4.44,useful,
1700,factor,n,4.44,useful,
1701,hacienda,n,4.44,useful,
1702,impresionante,adj,4.44,useful,
1703,infierno,n,4.44,useful,
1704,interno,adj n,4.44,useful,
1705,liberación,n,4.44,useful,
